word,sopmi
狠,-96.1776653569356
好多好多,-96.1776653569356
可言,-96.1776653569356
忘带,-96.1776653569356
挺无语,-96.1776653569356
粗糙,-96.1776653569356
人生观,-96.1776653569356
为准,-96.1776653569356
警告,-96.1776653569356
冬阴功,-96.1776653569356
汤大份,-96.1776653569356
四只,-96.1776653569356
两只,-96.1776653569356
说大份,-96.1776653569356
淡味,-96.1776653569356
没滋,-96.1776653569356
水汽,-96.1776653569356
早知,-96.1776653569356
浸泡,-96.1776653569356
149,-96.1776653569356
写别,-96.1776653569356
开水,-96.1776653569356
包让,-96.1776653569356
商贩,-96.1776653569356
严惩,-96.1776653569356
事先,-96.1776653569356
不单,-96.1776653569356
宫保,-96.1776653569356
相较,-96.1776653569356
凉饭,-96.1776653569356
错觉,-96.1776653569356
西餐,-96.1776653569356
五花,-96.1776653569356
還,-96.1776653569356
㳂,-96.1776653569356
飯涼涼,-96.1776653569356
著實,-96.1776653569356
心点,-96.1776653569356
跑来跑去,-96.1776653569356
没改,-96.1776653569356
三里屯,-96.1776653569356
全程,-96.1776653569356
害怕,-96.1776653569356
一百,-96.1776653569356
潇湘,-96.1776653569356
阁,-96.1776653569356
讨好,-96.1776653569356
树根,-96.1776653569356
烂成,-96.1776653569356
牛气,-96.1776653569356
烤牛肉,-96.1776653569356
石板,-96.1776653569356
粘稠,-96.1776653569356
App,-96.1776653569356
5555,-96.1776653569356
冰锅,-96.1776653569356
精,-96.1776653569356
那破,-96.1776653569356
小黄瓜,-96.1776653569356
蛋羹,-96.1776653569356
雪碧,-96.1776653569356
鸡蛋羹,-96.1776653569356
要堂,-96.1776653569356
蛮快,-96.1776653569356
往里面,-96.1776653569356
说换,-96.1776653569356
列表,-96.1776653569356
蛋黄酱,-96.1776653569356
火鸡,-96.1776653569356
胸,-96.1776653569356
三文治,-96.1776653569356
每点,-96.1776653569356
连米,-96.1776653569356
冰糖,-96.1776653569356
不會,-96.1776653569356
難,-96.1776653569356
找出,-96.1776653569356
五只,-96.1776653569356
缺糖,-96.1776653569356
绿豆粥,-96.1776653569356
良少,-96.1776653569356
蜻蜓,-96.1776653569356
摇滚,-96.1776653569356
带扣,-96.1776653569356
五六次,-96.1776653569356
．,-96.1776653569356
开错,-96.1776653569356
........,-96.1776653569356
冬笋,-96.1776653569356
泡开,-96.1776653569356
严肃,-96.1776653569356
会用,-96.1776653569356
原料,-96.1776653569356
总有,-96.1776653569356
能少,-96.1776653569356
咱家,-96.1776653569356
搁面,-96.1776653569356
鲜果,-96.1776653569356
西米露,-96.1776653569356
西瓜籽,-96.1776653569356
露是,-96.1776653569356
瓜片,-96.1776653569356
结没,-96.1776653569356
魔芋,-96.1776653569356
多用,-96.1776653569356
装弄,-96.1776653569356
易拉罐,-96.1776653569356
退费,-96.1776653569356
请补,-96.1776653569356
多嘴多舌,-96.1776653569356
中餐,-96.1776653569356
餐员告,-96.1776653569356
从始至终,-96.1776653569356
66,-96.1776653569356
61,-96.1776653569356
接递,-96.1776653569356
一女,-96.1776653569356
瞎眼,-96.1776653569356
亮,-96.1776653569356
不分,-96.1776653569356
不盏,-96.1776653569356
温凉,-96.1776653569356
附汤,-96.1776653569356
卖面,-96.1776653569356
紧张,-96.1776653569356
失踪,-96.1776653569356
刀削面,-96.1776653569356
山西,-96.1776653569356
老少,-96.1776653569356
粉都断,-96.1776653569356
员不带,-96.1776653569356
另装,-96.1776653569356
白米,-96.1776653569356
另点,-96.1776653569356
抢钱,-96.1776653569356
好赚,-96.1776653569356
翻遍,-96.1776653569356
不标,-96.1776653569356
竹筒,-96.1776653569356
没图,-96.1776653569356
重量,-96.1776653569356
一并,-96.1776653569356
送個,-96.1776653569356
東西,-96.1776653569356
歸龜,-96.1776653569356
nmd,-96.1776653569356
點的餐,-96.1776653569356
特別,-96.1776653569356
還來,-96.1776653569356
拼盘,-96.1776653569356
分层,-96.1776653569356
排送,-96.1776653569356
炸鸡块,-96.1776653569356
得饶人处且饶人,-96.1776653569356
照收,-96.1776653569356
最坑,-96.1776653569356
三片,-96.1776653569356
热量,-96.1776653569356
突破,-96.1776653569356
迷路,-96.1776653569356
天际,-96.1776653569356
短期,-96.1776653569356
碰,-96.1776653569356
有油,-96.1776653569356
串串,-96.1776653569356
那层,-96.1776653569356
茄汁,-96.1776653569356
浇汁,-96.1776653569356
全撒到,-96.1776653569356
到处跑,-96.1776653569356
堪忧,-96.1776653569356
三岁,-96.1776653569356
牛街,-96.1776653569356
右安门,-96.1776653569356
太少酱,-96.1776653569356
变味儿,-96.1776653569356
怀念,-96.1776653569356
虾片,-96.1776653569356
童年,-96.1776653569356
虾排,-96.1776653569356
看量,-96.1776653569356
走油,-96.1776653569356
配点,-96.1776653569356
五岁,-96.1776653569356
咸口,-96.1776653569356
比正,-96.1776653569356
裂口,-96.1776653569356
死光光,-96.1776653569356
硬菜,-96.1776653569356
定不出,-96.1776653569356
成泥,-96.1776653569356
乌冬,-96.1776653569356
超难,-96.1776653569356
细面条,-96.1776653569356
能卖,-96.1776653569356
巨腥,-96.1776653569356
过得去,-96.1776653569356
一一,-96.1776653569356
酱里,-96.1776653569356
没事找事,-96.1776653569356
餐员换,-96.1776653569356
包好,-96.1776653569356
大鸭梨,-96.1776653569356
里装,-96.1776653569356
不认,-96.1776653569356
忠告,-96.1776653569356
没送够,-96.1776653569356
太严,-96.1776653569356
小事,-96.1776653569356
冻全,-96.1776653569356
计时,-96.1776653569356
不诚实,-96.1776653569356
原定,-96.1776653569356
不肯,-96.1776653569356
这项,-96.1776653569356
别弄,-96.1776653569356
本事,-96.1776653569356
降近,-96.1776653569356
七八根,-96.1776653569356
说装,-96.1776653569356
窝头,-96.1776653569356
削皮,-96.1776653569356
黄鱼,-96.1776653569356
矿泉水,-96.1776653569356
鱼杂,-96.1776653569356
火爆,-96.1776653569356
狗狗,-96.1776653569356
绿豆,-96.1776653569356
餐出,-96.1776653569356
妈呀,-96.1776653569356
一品锅,-96.1776653569356
同情,-96.1776653569356
形象,-96.1776653569356
初期,-96.1776653569356
全价,-96.1776653569356
鱼少,-96.1776653569356
快下班,-96.1776653569356
再肥,-96.1776653569356
莲子,-96.1776653569356
直犯,-96.1776653569356
没面,-96.1776653569356
带喘,-96.1776653569356
呼哧,-96.1776653569356
嘿,-96.1776653569356
口口声声,-96.1776653569356
彩豆,-96.1776653569356
单方面,-96.1776653569356
情愿,-96.1776653569356
晚一,-96.1776653569356
外婆,-96.1776653569356
太发,-96.1776653569356
关单,-96.1776653569356
按规定,-96.1776653569356
10m,-96.1776653569356
Shabby,-96.1776653569356
nb,-96.1776653569356
帮着,-96.1776653569356
迷迷糊糊,-96.1776653569356
锁骨,-96.1776653569356
好贵,-96.1776653569356
丫,-96.1776653569356
脖太硬,-96.1776653569356
鴨,-96.1776653569356
確定給,-96.1776653569356
對,-96.1776653569356
主题,-96.1776653569356
总体而言,-96.1776653569356
单里,-96.1776653569356
偏颇,-96.1776653569356
听过,-96.1776653569356
说分,-96.1776653569356
咸鸭蛋,-96.1776653569356
无辣,-96.1776653569356
不欢,-96.1776653569356
粤菜,-96.1776653569356
不相及,-96.1776653569356
牛马,-96.1776653569356
凤爪,-96.1776653569356
踩点,-96.1776653569356
买饭,-96.1776653569356
佐料,-96.1776653569356
家钱,-96.1776653569356
拖,-96.1776653569356
资格,-96.1776653569356
想不到,-96.1776653569356
不善,-96.1776653569356
掏空,-96.1776653569356
找肉,-96.1776653569356
价了,-96.1776653569356
残样,-96.1776653569356
送过,-96.1776653569356
剪,-96.1776653569356
特制,-96.1776653569356
里配,-96.1776653569356
炎炎,-96.1776653569356
小到,-96.1776653569356
漏光,-96.1776653569356
压大,-96.1776653569356
酱紫,-96.1776653569356
当猴,-96.1776653569356
餐一,-96.1776653569356
西二旗,-96.1776653569356
没放服,-96.1776653569356
多放辣,-96.1776653569356
补好,-96.1776653569356
面到,-96.1776653569356
沱,-96.1776653569356
不放醋,-96.1776653569356
84,-96.1776653569356
电,-96.1776653569356
叫面,-96.1776653569356
多宝,-96.1776653569356
赠加,-96.1776653569356
杭椒,-96.1776653569356
蛋黄,-96.1776653569356
先別,-96.1776653569356
内取,-96.1776653569356
协调,-96.1776653569356
肉加,-96.1776653569356
开眼,-96.1776653569356
何时,-96.1776653569356
水盆,-96.1776653569356
要放,-96.1776653569356
cao,-96.1776653569356
还敢定,-96.1776653569356
黑毛,-96.1776653569356
鼻毛,-96.1776653569356
扔给,-96.1776653569356
泡软,-96.1776653569356
联系电话,-96.1776653569356
咽得,-96.1776653569356
油全,-96.1776653569356
总加,-96.1776653569356
棍棍面,-96.1776653569356
包全,-96.1776653569356
拿度,-96.1776653569356
北店,-96.1776653569356
两地,-96.1776653569356
顺,-96.1776653569356
地标,-96.1776653569356
说刚,-96.1776653569356
预算,-96.1776653569356
应承,-96.1776653569356
很想,-96.1776653569356
菜要,-96.1776653569356
還沒,-96.1776653569356
比老车,-96.1776653569356
记,-96.1776653569356
广场,-96.1776653569356
龙旗,-96.1776653569356
西瓜汁,-96.1776653569356
拿给,-96.1776653569356
系列,-96.1776653569356
每人,-96.1776653569356
躲过,-96.1776653569356
拼饭,-96.1776653569356
盒肉,-96.1776653569356
我信,-96.1776653569356
真不信,-96.1776653569356
多于,-96.1776653569356
鸡量,-96.1776653569356
真烂,-96.1776653569356
买份,-96.1776653569356
名副其实,-96.1776653569356
多亏,-96.1776653569356
零食,-96.1776653569356
皮坏,-96.1776653569356
菜豆,-96.1776653569356
车箱,-96.1776653569356
再选,-96.1776653569356
甚,-96.1776653569356
作,-96.1776653569356
可选,-96.1776653569356
玉,-96.1776653569356
新店,-96.1776653569356
温度差,-96.1776653569356
别怪,-96.1776653569356
逼迫,-96.1776653569356
早些,-96.1776653569356
狗屎,-96.1776653569356
挺慢,-96.1776653569356
疯狂,-96.1776653569356
奔跑,-96.1776653569356
玩死,-96.1776653569356
迟早,-96.1776653569356
气得,-96.1776653569356
手欠,-96.1776653569356
自作孽,-96.1776653569356
忽略不计,-96.1776653569356
痛苦,-96.1776653569356
两三,-96.1776653569356
饭冷,-96.1776653569356
F,-96.1776653569356
务,-96.1776653569356
K,-96.1776653569356
C,-96.1776653569356
U,-96.1776653569356
169,-96.1776653569356
毫无疑问,-96.1776653569356
做错事,-96.1776653569356
兔腿,-96.1776653569356
有块,-96.1776653569356
猪血,-96.1776653569356
大石头,-96.1776653569356
陷在,-96.1776653569356
假期,-96.1776653569356
不进,-96.1776653569356
胖子,-96.1776653569356
年轻,-96.1776653569356
嫌饭,-96.1776653569356
晾,-96.1776653569356
越来,-96.1776653569356
掉牙,-96.1776653569356
醋放得,-96.1776653569356
接线,-96.1776653569356
海泰,-96.1776653569356
送太迟,-96.1776653569356
伎俩,-96.1776653569356
一通,-96.1776653569356
天吃,-96.1776653569356
来个,-96.1776653569356
肠无语,-96.1776653569356
半罐,-96.1776653569356
下方,-96.1776653569356
大洋,-96.1776653569356
瞎扯,-96.1776653569356
干有,-96.1776653569356
有饭,-96.1776653569356
太蠢,-96.1776653569356
发现自己,-96.1776653569356
Orz,-96.1776653569356
适,-96.1776653569356
分有,-96.1776653569356
嫌弃,-96.1776653569356
骑车,-96.1776653569356
先去,-96.1776653569356
未接,-96.1776653569356
不该,-96.1776653569356
前俩,-96.1776653569356
天会,-96.1776653569356
第三天,-96.1776653569356
辣口,-96.1776653569356
头骨,-96.1776653569356
烤肠要,-96.1776653569356
睡,-96.1776653569356
觉才,-96.1776653569356
豆丝,-96.1776653569356
这得,-96.1776653569356
服务行业,-96.1776653569356
全让,-96.1776653569356
多遍,-96.1776653569356
秘书台,-96.1776653569356
联通,-96.1776653569356
一整块,-96.1776653569356
排除万难,-96.1776653569356
磕个头,-96.1776653569356
单太多,-96.1776653569356
零六,-96.1776653569356
两点钟,-96.1776653569356
面太辣,-96.1776653569356
根肠,-96.1776653569356
脸变,-96.1776653569356
餐筷,-96.1776653569356
德福,-96.1776653569356
痛心疾首,-96.1776653569356
进店,-96.1776653569356
前途,-96.1776653569356
意淫,-96.1776653569356
难倒,-96.1776653569356
老大,-96.1776653569356
黑社会,-96.1776653569356
透过,-96.1776653569356
店商,-96.1776653569356
成个,-96.1776653569356
收银员,-96.1776653569356
小妹,-96.1776653569356
脸色,-96.1776653569356
129,-96.1776653569356
蛋花汤,-96.1776653569356
娘俩,-96.1776653569356
拿进,-96.1776653569356
饮,-96.1776653569356
试吃,-96.1776653569356
新品种,-96.1776653569356
差成,-96.1776653569356
打乱,-96.1776653569356
我连饭,-96.1776653569356
压坏,-96.1776653569356
整颗,-96.1776653569356
味送,-96.1776653569356
面泡,-96.1776653569356
点要,-96.1776653569356
砖头,-96.1776653569356
明码标价,-96.1776653569356
等你拿,-96.1776653569356
线呢,-96.1776653569356
非说,-96.1776653569356
生着,-96.1776653569356
太令,-96.1776653569356
三天,-96.1776653569356
开机,-96.1776653569356
交过,-96.1776653569356
通畅,-96.1776653569356
撕错,-96.1776653569356
椅子,-96.1776653569356
really,-96.1776653569356
文明用语,-96.1776653569356
uzi,-96.1776653569356
le,-96.1776653569356
屁股,-96.1776653569356
i,-96.1776653569356
我餐,-96.1776653569356
ri,-96.1776653569356
饭时,-96.1776653569356
菜汁,-96.1776653569356
呀呀,-96.1776653569356
这晚,-96.1776653569356
没切,-96.1776653569356
小片,-96.1776653569356
找回,-96.1776653569356
员能,-96.1776653569356
配给,-96.1776653569356
姜丝,-96.1776653569356
一挑,-96.1776653569356
泡椒,-96.1776653569356
郁闷死,-96.1776653569356
爷,-96.1776653569356
打翻,-96.1776653569356
手机号码,-96.1776653569356
13051325039,-96.1776653569356
下才,-96.1776653569356
105,-96.1776653569356
好脾气,-96.1776653569356
磨,-96.1776653569356
控制,-96.1776653569356
炒河,-96.1776653569356
粉加,-96.1776653569356
点时,-96.1776653569356
差字,-96.1776653569356
狂晕,-96.1776653569356
黄色图片,-96.1776653569356
语言,-96.1776653569356
侮辱性,-96.1776653569356
虚心接受,-96.1776653569356
迟早会,-96.1776653569356
员工素质,-96.1776653569356
半夜三更,-96.1776653569356
我无语,-96.1776653569356
说辞,-96.1776653569356
段路,-96.1776653569356
只接,-96.1776653569356
敷衍搪塞,-96.1776653569356
辣条,-96.1776653569356
路口,-96.1776653569356
抽筋,-96.1776653569356
停电,-96.1776653569356
压出来,-96.1776653569356
250ml,-96.1776653569356
软装,-96.1776653569356
多彩,-96.1776653569356
没汤,-96.1776653569356
127,-96.1776653569356
易,-96.1776653569356
守功,-96.1776653569356
融了,-96.1776653569356
软包,-96.1776653569356
饭放,-96.1776653569356
管到,-96.1776653569356
精到,-96.1776653569356
摧,-96.1776653569356
借,-96.1776653569356
凄厉,-96.1776653569356
女鬼,-96.1776653569356
坑伤,-96.1776653569356
餐员连路,-96.1776653569356
太不上,-96.1776653569356
快要,-96.1776653569356
面成,-96.1776653569356
脱,-96.1776653569356
几步,-96.1776653569356
北科大,-96.1776653569356
如实,-96.1776653569356
面油,-96.1776653569356
二十点,-96.1776653569356
全部打,-96.1776653569356
临,-96.1776653569356
tn,-96.1776653569356
名正言顺,-96.1776653569356
撂,-96.1776653569356
高点,-96.1776653569356
98,-96.1776653569356
一个样,-96.1776653569356
再差,-96.1776653569356
科大,-96.1776653569356
形同虚设,-96.1776653569356
或许,-96.1776653569356
碎料,-96.1776653569356
许多,-96.1776653569356
别搞,-96.1776653569356
妄,-96.1776653569356
面泡糊,-96.1776653569356
改革,-96.1776653569356
死差,-96.1776653569356
手紧,-96.1776653569356
换车,-96.1776653569356
人车,-96.1776653569356
节约,-96.1776653569356
河粉量,-96.1776653569356
配汤略,-96.1776653569356
胡说八道,-96.1776653569356
较大,-96.1776653569356
压根儿,-96.1776653569356
点钟,-96.1776653569356
下限,-96.1776653569356
早送,-96.1776653569356
ps,-96.1776653569356
预估,-96.1776653569356
未免,-96.1776653569356
分是,-96.1776653569356
季节,-96.1776653569356
睡着,-96.1776653569356
梦,-96.1776653569356
一两分钟,-96.1776653569356
顺路,-96.1776653569356
缺隔,-96.1776653569356
识别,-96.1776653569356
乌鸡汤,-96.1776653569356
这马,-96.1776653569356
恶死,-96.1776653569356
不容,-96.1776653569356
暂不说,-96.1776653569356
灌汤,-96.1776653569356
味蕾,-96.1776653569356
饭价,-96.1776653569356
随,-96.1776653569356
这算,-96.1776653569356
肠漏,-96.1776653569356
点小渝府,-96.1776653569356
咸不辣,-96.1776653569356
迅捷,-96.1776653569356
鉴定,-96.1776653569356
因此,-96.1776653569356
无故,-96.1776653569356
特硬,-96.1776653569356
硬结,-96.1776653569356
还错,-96.1776653569356
弄不好,-96.1776653569356
笋子,-96.1776653569356
伙计,-96.1776653569356
夫妻,-96.1776653569356
肺片,-96.1776653569356
别买,-96.1776653569356
纯属,-96.1776653569356
s,-96.1776653569356
毛钱,-96.1776653569356
三趟,-96.1776653569356
油流,-96.1776653569356
肚里,-96.1776653569356
没辙,-96.1776653569356
生生,-96.1776653569356
我怕,-96.1776653569356
那换,-96.1776653569356
猪骨,-96.1776653569356
马嘴,-96.1776653569356
驴头,-96.1776653569356
进不去,-96.1776653569356
再者,-96.1776653569356
PS,-96.1776653569356
催着,-96.1776653569356
八份,-96.1776653569356
136,-96.1776653569356
进不来,-96.1776653569356
黄花菜,-96.1776653569356
十四分,-96.1776653569356
1000,-96.1776653569356
监管,-96.1776653569356
奸商,-96.1776653569356
多米,-96.1776653569356
极为,-96.1776653569356
说远,-96.1776653569356
老客,-96.1776653569356
原先,-96.1776653569356
加工,-96.1776653569356
偏长,-96.1776653569356
卤香,-96.1776653569356
三四遍,-96.1776653569356
