word,so-pmi
16:00,1.0743158088563746e-06
，然并卵,1.0743158088563746e-06
炸鸡块,1.0743158088563746e-06
心塞！！！,1.0743158088563746e-06
跑到,1.0743158088563746e-06
收，坑，,1.0743158088563746e-06
软绵绵红,1.0743158088563746e-06
三片,1.0743158088563746e-06
五花肉石锅。肉片,1.0743158088563746e-06
快，饭,1.0743158088563746e-06
迷路,1.0743158088563746e-06
天际,1.0743158088563746e-06
热量,1.0743158088563746e-06
突破,1.0743158088563746e-06
算什么,1.0743158088563746e-06
，真逗，,1.0743158088563746e-06
血。,1.0743158088563746e-06
层,1.0743158088563746e-06
串串,1.0743158088563746e-06
油臭味，,1.0743158088563746e-06
浇汁鸡翅。,1.0743158088563746e-06
。茄汁鸡肉,1.0743158088563746e-06
炸鸡么？芝士,1.0743158088563746e-06
炸鸡？,1.0743158088563746e-06
18分钟,1.0743158088563746e-06
跟说好,1.0743158088563746e-06
鸡蛋饼,1.0743158088563746e-06
堪忧,1.0743158088563746e-06
三岁,1.0743158088563746e-06
牛街,1.0743158088563746e-06
安门,1.0743158088563746e-06
13点12分,1.0743158088563746e-06
右,1.0743158088563746e-06
辣白菜！,1.0743158088563746e-06
真心贵,1.0743158088563746e-06
死。,1.0743158088563746e-06
。海鲜豆腐汤,1.0743158088563746e-06
五花肉泡菜饭,1.0743158088563746e-06
变味儿,1.0743158088563746e-06
怀念,1.0743158088563746e-06
童年,1.0743158088563746e-06
虾排,1.0743158088563746e-06
炸虾片,1.0743158088563746e-06
难吃，秘制,1.0743158088563746e-06
金枪鱼沙拉,1.0743158088563746e-06
八点二十,1.0743158088563746e-06
秋葵卷,1.0743158088563746e-06
酱。,1.0743158088563746e-06
配点,1.0743158088563746e-06
紫菜卷,1.0743158088563746e-06
没过,1.0743158088563746e-06
，比正,1.0743158088563746e-06
热辛苦,1.0743158088563746e-06
裂口,1.0743158088563746e-06
29分钟,1.0743158088563746e-06
～石锅拌饭,1.0743158088563746e-06
死光光！,1.0743158088563746e-06
，大热天,1.0743158088563746e-06
乌冬,1.0743158088563746e-06
炒乌冬面么？,1.0743158088563746e-06
腐烂,1.0743158088563746e-06
泡菜，。。。呵呵，再见。。,1.0743158088563746e-06
89,1.0743158088563746e-06
吉野家妥妥,1.0743158088563746e-06
香菇鸡丁,1.0743158088563746e-06
石锅牛肉饭,1.0743158088563746e-06
肥牛盖饭，石锅鸡饭,1.0743158088563746e-06
巨腥,1.0743158088563746e-06
一一,1.0743158088563746e-06
，年糕,1.0743158088563746e-06
，芝士年糕,1.0743158088563746e-06
，蔬菜沙拉,1.0743158088563746e-06
绿，,1.0743158088563746e-06
穿心莲,1.0743158088563746e-06
找事,1.0743158088563746e-06
鸭梨,1.0743158088563746e-06
认。,1.0743158088563746e-06
忠告,1.0743158088563746e-06
！烤鸭,1.0743158088563746e-06
唔,1.0743158088563746e-06
难吃…,1.0743158088563746e-06
小事,1.0743158088563746e-06
肉皮冻,1.0743158088563746e-06
猪毛！,1.0743158088563746e-06
原定,1.0743158088563746e-06
12:29,1.0743158088563746e-06
12:35,1.0743158088563746e-06
计时,1.0743158088563746e-06
1:05,1.0743158088563746e-06
，足足晚,1.0743158088563746e-06
不肯,1.0743158088563746e-06
别弄,1.0743158088563746e-06
项,1.0743158088563746e-06
有本事,1.0743158088563746e-06
。狮子头,1.0743158088563746e-06
苦！,1.0743158088563746e-06
七八根茄条,1.0743158088563746e-06
菜花，,1.0743158088563746e-06
坑人，,1.0743158088563746e-06
纯肉，,1.0743158088563746e-06
酸菜鱼,1.0743158088563746e-06
。明明,1.0743158088563746e-06
一小份,1.0743158088563746e-06
山楂酱！排骨豆角,1.0743158088563746e-06
削皮,1.0743158088563746e-06
梨,1.0743158088563746e-06
排骨，豆角,1.0743158088563746e-06
雪梨，,1.0743158088563746e-06
评价吧，哎，,1.0743158088563746e-06
矿泉水,1.0743158088563746e-06
狗狗,1.0743158088563746e-06
鱼杂豆腐,1.0743158088563746e-06
火爆,1.0743158088563746e-06
红烧肉饭,1.0743158088563746e-06
鸡爪,1.0743158088563746e-06
香辣鱼块,1.0743158088563746e-06
41,1.0743158088563746e-06
12:17,1.0743158088563746e-06
半价，,1.0743158088563746e-06
味儿还行，,1.0743158088563746e-06
星星,1.0743158088563746e-06
，榨菜肉丝,1.0743158088563746e-06
菜，鱼,1.0743158088563746e-06
姜蒜！,1.0743158088563746e-06
酸菜鱼！,1.0743158088563746e-06
辣，土豆丝,1.0743158088563746e-06
五小块,1.0743158088563746e-06
一桶,1.0743158088563746e-06
多好多,1.0743158088563746e-06
袋牛肉干,1.0743158088563746e-06
贵。,1.0743158088563746e-06
下没,1.0743158088563746e-06
回锅肉盖饭！！！,1.0743158088563746e-06
红烧茄子,1.0743158088563746e-06
炖肉面,1.0743158088563746e-06
皮冻,1.0743158088563746e-06
肉皮汤,1.0743158088563746e-06
炸酱面坨,1.0743158088563746e-06
样子……差评！,1.0743158088563746e-06
呼哧,1.0743158088563746e-06
喘,1.0743158088563746e-06
，嘿，,1.0743158088563746e-06
就结束了,1.0743158088563746e-06
口声,1.0743158088563746e-06
昨天中午11:34,1.0743158088563746e-06
？口,1.0743158088563746e-06
彩豆……,1.0743158088563746e-06
写好,1.0743158088563746e-06
单方面,1.0743158088563746e-06
晚四十分钟,1.0743158088563746e-06
气愤，,1.0743158088563746e-06
！太无语,1.0743158088563746e-06
情愿,1.0743158088563746e-06
，差，差，,1.0743158088563746e-06
外婆,1.0743158088563746e-06
发指,1.0743158088563746e-06
静！！,1.0743158088563746e-06
菜次,1.0743158088563746e-06
关单,1.0743158088563746e-06
！果,1.0743158088563746e-06
断退,1.0743158088563746e-06
怀挺,1.0743158088563746e-06
少找我,1.0743158088563746e-06
毛啊，,1.0743158088563746e-06
课,1.0743158088563746e-06
塑料纸,1.0743158088563746e-06
零钱不够,1.0743158088563746e-06
。。。。老子,1.0743158088563746e-06
鉴于,1.0743158088563746e-06
维持,1.0743158088563746e-06
十来分钟,1.0743158088563746e-06
差评。,1.0743158088563746e-06
？？？？？2,1.0743158088563746e-06
号称,1.0743158088563746e-06
，S,1.0743158088563746e-06
nb,1.0743158088563746e-06
任性！10m,1.0743158088563746e-06
habby？,1.0743158088563746e-06
，花生,1.0743158088563746e-06
重辣,1.0743158088563746e-06
第三第四次,1.0743158088563746e-06
，坑人,1.0743158088563746e-06
迷迷糊糊,1.0743158088563746e-06
锁骨,1.0743158088563746e-06
鴨,1.0743158088563746e-06
脖,1.0743158088563746e-06
確定,1.0743158088563746e-06
對,1.0743158088563746e-06
主题,1.0743158088563746e-06
重辣鸭头,1.0743158088563746e-06
腐竹，,1.0743158088563746e-06
，辣味,1.0743158088563746e-06
偏颇,1.0743158088563746e-06
浓。,1.0743158088563746e-06
单里,1.0743158088563746e-06
4片,1.0743158088563746e-06
？咸鸭蛋,1.0743158088563746e-06
无辣不欢,1.0743158088563746e-06
……万幸,1.0743158088563746e-06
19点25,1.0743158088563746e-06
相及,1.0743158088563746e-06
粤菜,1.0743158088563746e-06
牛马,1.0743158088563746e-06
河,1.0743158088563746e-06
虾！,1.0743158088563746e-06
蒸凤爪,1.0743158088563746e-06
蒸排骨，,1.0743158088563746e-06
踩点,1.0743158088563746e-06
凉皮难吃至极佐料,1.0743158088563746e-06
。坨成一团,1.0743158088563746e-06
付款方式,1.0743158088563746e-06
百度外卖？？？,1.0743158088563746e-06
资格,1.0743158088563746e-06
胡萝卜,1.0743158088563746e-06
春卷儿,1.0743158088563746e-06
凉皮油了吧唧，,1.0743158088563746e-06
不秘制,1.0743158088563746e-06
胡椒粉,1.0743158088563746e-06
不善,1.0743158088563746e-06
混沌，,1.0743158088563746e-06
掏空,1.0743158088563746e-06
烤翅，,1.0743158088563746e-06
肉吧，,1.0743158088563746e-06
残样,1.0743158088563746e-06
，米粉汤,1.0743158088563746e-06
，秘制,1.0743158088563746e-06
剪,1.0743158088563746e-06
特制,1.0743158088563746e-06
炎炎，,1.0743158088563746e-06
酸辣粉拉=拉肚子，肉夹馍+凉皮,1.0743158088563746e-06
，吃肉夹馍,1.0743158088563746e-06
肉夾馍,1.0743158088563746e-06
，鸡蛋汤,1.0743158088563746e-06
凉皮很难吃，很失望，混沌,1.0743158088563746e-06
发麻,1.0743158088563746e-06
饭前,1.0743158088563746e-06
商量,1.0743158088563746e-06
晚上八点,1.0743158088563746e-06
猴,1.0743158088563746e-06
耍。,1.0743158088563746e-06
影。,1.0743158088563746e-06
。肉夹馍,1.0743158088563746e-06
西二旗,1.0743158088563746e-06
巨恶心,1.0743158088563746e-06
送餐块，肉夹馍,1.0743158088563746e-06
三鲜补好。,1.0743158088563746e-06
18.85元,1.0743158088563746e-06
25元,1.0743158088563746e-06
炸酱面沱了，,1.0743158088563746e-06
84分钟,1.0743158088563746e-06
电！,1.0743158088563746e-06
！太“神速,1.0743158088563746e-06
，饭太难吃。。。,1.0743158088563746e-06
难吃，肉夹馍腻死，骨肉,1.0743158088563746e-06
凉皮。。。,1.0743158088563746e-06
嗯嗯，,1.0743158088563746e-06
皮子,1.0743158088563746e-06
肥肉，杭椒皮蛋。。。,1.0743158088563746e-06
，蛋黄,1.0743158088563746e-06
。。。凉皮,1.0743158088563746e-06
95%,1.0743158088563746e-06
协调,1.0743158088563746e-06
馍,1.0743158088563746e-06
十五分钟内,1.0743158088563746e-06
水盆羊肉，凉皮,1.0743158088563746e-06
说退,1.0743158088563746e-06
：饭,1.0743158088563746e-06
开眼,1.0743158088563746e-06
去哪儿,1.0743158088563746e-06
夹肉馍,1.0743158088563746e-06
，馍,1.0743158088563746e-06
芥末？,1.0743158088563746e-06
一单元,1.0743158088563746e-06
汁，米线,1.0743158088563746e-06
，烤翅,1.0743158088563746e-06
，骨肉,1.0743158088563746e-06
唯有,1.0743158088563746e-06
黑毛,1.0743158088563746e-06
鼻毛，,1.0743158088563746e-06
零一分,1.0743158088563746e-06
之后面,1.0743158088563746e-06
凉皮料,1.0743158088563746e-06
骨肉,1.0743158088563746e-06
崔,1.0743158088563746e-06
配餐员,1.0743158088563746e-06
热！,1.0743158088563746e-06
餐。。,1.0743158088563746e-06
棍,1.0743158088563746e-06
棍面,1.0743158088563746e-06
拿度,1.0743158088563746e-06
地标,1.0743158088563746e-06
两地,1.0743158088563746e-06
预算,1.0743158088563746e-06
北店家园,1.0743158088563746e-06
可以说实话,1.0743158088563746e-06
顺？,1.0743158088563746e-06
应承,1.0743158088563746e-06
豆皮，差评，,1.0743158088563746e-06
！還沒,1.0743158088563746e-06
油泡,1.0743158088563746e-06
！！米飯,1.0743158088563746e-06
，比老车记,1.0743158088563746e-06
龙旗广场,1.0743158088563746e-06
西瓜汁,1.0743158088563746e-06
，鱼豆腐,1.0743158088563746e-06
鸡蛋干,1.0743158088563746e-06
鸭翅，,1.0743158088563746e-06
微辣鸭翅,1.0743158088563746e-06
系列,1.0743158088563746e-06
每人,1.0743158088563746e-06
真费劲，,1.0743158088563746e-06
今儿,1.0743158088563746e-06
，萝卜牛腩,1.0743158088563746e-06
饭。,1.0743158088563746e-06
烤鸭，,1.0743158088563746e-06
信，,1.0743158088563746e-06
3顿,1.0743158088563746e-06
多于,1.0743158088563746e-06
，然并卵。,1.0743158088563746e-06
！黄焖鸡,1.0743158088563746e-06
红烧豆角,1.0743158088563746e-06
真烂,1.0743158088563746e-06
10点40多,1.0743158088563746e-06
华清家园,1.0743158088563746e-06
清华科技园,1.0743158088563746e-06
车箱,1.0743158088563746e-06
回请,1.0743158088563746e-06
！！！差差差！！！！,1.0743158088563746e-06
送饭，,1.0743158088563746e-06
很差，餐,1.0743158088563746e-06
流量,1.0743158088563746e-06
红烧鸡块，,1.0743158088563746e-06
11.50,1.0743158088563746e-06
10.40,1.0743158088563746e-06
15:00,1.0743158088563746e-06
至此,1.0743158088563746e-06
12:32,1.0743158088563746e-06
！利于,1.0743158088563746e-06
轻蔑,1.0743158088563746e-06
一指,1.0743158088563746e-06
完事,1.0743158088563746e-06
中午12:29,1.0743158088563746e-06
“那”，,1.0743158088563746e-06
饿，,1.0743158088563746e-06
转身,1.0743158088563746e-06
搭理,1.0743158088563746e-06
蒜苔肉丝,1.0743158088563746e-06
西红柿炒鸡蛋。索性西红柿鸡蛋,1.0743158088563746e-06
10:26,1.0743158088563746e-06
……菜,1.0743158088563746e-06
反居然,1.0743158088563746e-06
新店,1.0743158088563746e-06
下肚,1.0743158088563746e-06
1量,1.0743158088563746e-06
拿钱,1.0743158088563746e-06
百度外卖软件逼迫,1.0743158088563746e-06
10:22,1.0743158088563746e-06
狗屎,1.0743158088563746e-06
早些,1.0743158088563746e-06
奔跑,1.0743158088563746e-06
疯狂,1.0743158088563746e-06
真棒，,1.0743158088563746e-06
部,1.0743158088563746e-06
。细品粗粮？？？饭店名,1.0743158088563746e-06
田,1.0743158088563746e-06
细品,1.0743158088563746e-06
七分,1.0743158088563746e-06
干锅辣鸭头。,1.0743158088563746e-06
红烧肉份量多…,1.0743158088563746e-06
接…,1.0743158088563746e-06
12点50分,1.0743158088563746e-06
死！,1.0743158088563746e-06
欠！,1.0743158088563746e-06
作孽,1.0743158088563746e-06
活，,1.0743158088563746e-06
不计,1.0743158088563746e-06
痛苦,1.0743158088563746e-06
11:45分,1.0743158088563746e-06
省吧。。。,1.0743158088563746e-06
油特多，菜,1.0743158088563746e-06
点发酸，,1.0743158088563746e-06
值花,1.0743158088563746e-06
打人,1.0743158088563746e-06
，那,1.0743158088563746e-06
13块,1.0743158088563746e-06
适度,1.0743158088563746e-06
艰辛,1.0743158088563746e-06
，F服U务C差K！,1.0743158088563746e-06
169分钟,1.0743158088563746e-06
9点58分,1.0743158088563746e-06
连声,1.0743158088563746e-06
三星吧。,1.0743158088563746e-06
过劲儿,1.0743158088563746e-06
焖肉,1.0743158088563746e-06
＂酸豆角炒肉末＂，,1.0743158088563746e-06
误导,1.0743158088563746e-06
“酸豆角焖肉饭”,1.0743158088563746e-06
毫无疑问,1.0743158088563746e-06
？？？酸豆角焖肉？,1.0743158088563746e-06
14元,1.0743158088563746e-06
十点半点,1.0743158088563746e-06
错事,1.0743158088563746e-06
横！,1.0743158088563746e-06
送错单了！！！！,1.0743158088563746e-06
十分钟2个小时,1.0743158088563746e-06
成一起,1.0743158088563746e-06
恩，不错，,1.0743158088563746e-06
，兔,1.0743158088563746e-06
？嚼,1.0743158088563746e-06
猪血，,1.0743158088563746e-06
渝香,1.0743158088563746e-06
心情不好,1.0743158088563746e-06
假期,1.0743158088563746e-06
胖子,1.0743158088563746e-06
年轻,1.0743158088563746e-06
晾,1.0743158088563746e-06
，嫌,1.0743158088563746e-06
辣椒醋,1.0743158088563746e-06
两天晚,1.0743158088563746e-06
越来月,1.0743158088563746e-06
凉面醋,1.0743158088563746e-06
，酸掉牙。,1.0743158088563746e-06
评分给,1.0743158088563746e-06
针对,1.0743158088563746e-06
海泰大厦,1.0743158088563746e-06
百度外卖投诉，,1.0743158088563746e-06
伎俩,1.0743158088563746e-06
一通,1.0743158088563746e-06
！！！！！活久,1.0743158088563746e-06
，红烧肉河粉,1.0743158088563746e-06
辣椒油？,1.0743158088563746e-06
永远不看,1.0743158088563746e-06
清洁,1.0743158088563746e-06
，汁,1.0743158088563746e-06
下方,1.0743158088563746e-06
第三，,1.0743158088563746e-06
菜盒,1.0743158088563746e-06
半罐,1.0743158088563746e-06
黄字,1.0743158088563746e-06
不值。,1.0743158088563746e-06
1小时30分钟,1.0743158088563746e-06
瞎扯,1.0743158088563746e-06
必要条件,1.0743158088563746e-06
不见餐，,1.0743158088563746e-06
凶,1.0743158088563746e-06
蠢,1.0743158088563746e-06
Orz,1.0743158088563746e-06
红烧牛肉，,1.0743158088563746e-06
11:36,1.0743158088563746e-06
打通，,1.0743158088563746e-06
31分,1.0743158088563746e-06
嫌弃,1.0743158088563746e-06
未接,1.0743158088563746e-06
所门口,1.0743158088563746e-06
骑车,1.0743158088563746e-06
走着,1.0743158088563746e-06
小渝府，,1.0743158088563746e-06
55分,1.0743158088563746e-06
沫，，,1.0743158088563746e-06
不该,1.0743158088563746e-06
第三天,1.0743158088563746e-06
么。。。。。。,1.0743158088563746e-06
头骨,1.0743158088563746e-06
辣口，,1.0743158088563746e-06
豆丝,1.0743158088563746e-06
。闻,1.0743158088563746e-06
呕吐物,1.0743158088563746e-06
过桥米线，,1.0743158088563746e-06
家饭，,1.0743158088563746e-06
畅通,1.0743158088563746e-06
当啥,1.0743158088563746e-06
台，,1.0743158088563746e-06
联通,1.0743158088563746e-06
一整块,1.0743158088563746e-06
汤咸,1.0743158088563746e-06
磕,1.0743158088563746e-06
？真牛，,1.0743158088563746e-06
排除万难送到,1.0743158088563746e-06
，行,1.0743158088563746e-06
十一点零六,1.0743158088563746e-06
两点钟,1.0743158088563746e-06
梅菜一般，肉还行。配菜,1.0743158088563746e-06
凉拌黄瓜,1.0743158088563746e-06
太辣，,1.0743158088563746e-06
“本机”）,1.0743158088563746e-06
机器,1.0743158088563746e-06
智能,1.0743158088563746e-06
勺，,1.0743158088563746e-06
餐筷,1.0743158088563746e-06
福差,1.0743158088563746e-06
旺德,1.0743158088563746e-06
痛心疾首啊！,1.0743158088563746e-06
立减,1.0743158088563746e-06
有前途,1.0743158088563746e-06
意淫,1.0743158088563746e-06
难倒,1.0743158088563746e-06
老大？,1.0743158088563746e-06
黑社会,1.0743158088563746e-06
透过,1.0743158088563746e-06
我也不知道,1.0743158088563746e-06
菜汤，差评！！！,1.0743158088563746e-06
米线汤,1.0743158088563746e-06
！貌似,1.0743158088563746e-06
店商,1.0743158088563746e-06
红烧肉，菜,1.0743158088563746e-06
，面坨,1.0743158088563746e-06
收银员,1.0743158088563746e-06
小妹,1.0743158088563746e-06
菜！,1.0743158088563746e-06
肉末，,1.0743158088563746e-06
129分钟,1.0743158088563746e-06
卤蛋香肠，,1.0743158088563746e-06
娘俩,1.0743158088563746e-06
凉拌金针菇，,1.0743158088563746e-06
赠饮,1.0743158088563746e-06
凉拌米线,1.0743158088563746e-06
出新,1.0743158088563746e-06
送干嘛,1.0743158088563746e-06
写派,1.0743158088563746e-06
十一点十七,1.0743158088563746e-06
蒜苗炒肉,1.0743158088563746e-06
烤肠！！,1.0743158088563746e-06
30米,1.0743158088563746e-06
味……,1.0743158088563746e-06
酱香排骨面，,1.0743158088563746e-06
香辣排骨面！,1.0743158088563746e-06
蛋壳…,1.0743158088563746e-06
心！,1.0743158088563746e-06
清洁球！！！！！！！！,1.0743158088563746e-06
砖头,1.0743158088563746e-06
现在12点,1.0743158088563746e-06
11点24,1.0743158088563746e-06
烤肠太硬，,1.0743158088563746e-06
不明码,1.0743158088563746e-06
广味烤肠，,1.0743158088563746e-06
卤蛋！,1.0743158088563746e-06
烦躁，,1.0743158088563746e-06
恼火,1.0743158088563746e-06
辣？！,1.0743158088563746e-06
三天前,1.0743158088563746e-06
！！！！！！！！！！！！！！！！！！！！！,1.0743158088563746e-06
