word,sopmi
心疼,-4.416003043555161
螺号,-4.416003043555161
单说,-4.416003043555161
忍心,-4.416003043555161
连双,-4.416003043555161
羊血要,-4.416003043555161
羊汤,-4.416003043555161
提醒,-4.416003043555158
高兴,-4.416003043555158
效率,-4.416003043555158
饭点,-4.416003043555158
糊弄人,-4.416003043555158
没洗,-4.416003043555158
结束,-4.416003043555158
太次,-4.416003043555158
炖肉,-4.416003043555154
任,-4.4160030435551505
逗,-4.4160030435551505
飞,-4.4160030435551505
漏出来,-4.4160030435551505
标明,-4.4160030435551505
默认,-4.4160030435551505
伤心,-4.4160030435551505
电动车,-4.4160030435551505
更换,-4.4160030435551505
消息,-4.4160030435551505
只想,-4.4160030435551505
补偿,-4.4160030435551505
干什么,-4.4160030435551505
最终,-4.4160030435551505
不成,-4.4160030435551505
蛋壳,-4.4160030435551505
得到,-4.4160030435551505
孙子,-4.4160030435551505
操,-4.4160030435551505
95,-4.4160030435551505
延迟,-4.4160030435551505
没喝,-4.4160030435551505
很晚,-4.4160030435551505
52,-4.4160030435551505
猪排,-4.4160030435551505
五折,-4.4160030435551505
茴香,-4.4160030435551505
两种,-4.416003043555147
齐全,-4.416003043555147
赶上,-4.416003043555147
二十,-4.416003043555147
裂,-4.416003043555147
代金券,-4.416003043555147
辣椒油,-4.416003043555147
苍蝇,-4.416003043555147
逗我,-4.416003043555147
辣死,-4.416003043555147
自动,-4.416003043555147
香草,-4.416003043555147
河粉,-4.416003043555147
怎么,-4.367254730167584
最,-4.3668903752941866
赌,-4.35941951518879
单时,-4.3558820511176
连连,-4.354602498891023
08,-4.348888847696632
饮食,-4.342002462111381
不佳,-4.335832694871176
实话实说,-4.333540883363202
爱少,-4.309087839638661
送不来,-4.306378552380661
难看,-4.300525826135239
会腻,-4.295708809837457
韩国,-4.269161655225901
头晕,-4.263999950110115
胃病,-4.2584617665686935
确定,-4.257305297536099
不是,-4.250194150585081
正在,-4.246078042112853
油汪汪,-4.246078042112849
闹心,-4.243822068172488
一份,-4.226032099911093
老远,-4.223357965612774
店主,-4.223357965612768
招,-4.214369182385525
餐是,-4.193610622218724
单快,-4.1936106222187135
不止,-4.1936106222187135
鸭血,-4.19361062221871
办工,-4.17499494405137
王,-4.152968637721379
泡发,-4.152968637721372
发,-4.152968637721372
压根,-4.152968637721372
扔出来,-4.147514207629261
腌菜,-4.135895124362435
两单,-4.126496426360182
蛋挞,-4.12649642636017
带皮,-4.116442761696259
套餐,-4.097827083528912
网友,-4.09407494866781
俺,-4.0940749486678065
这菜,-4.094074948667803
精美,-4.053432964170462
白饼,-4.053432964170458
接错,-4.0440342661682145
吐槽,-4.037491420301446
进来,-4.037491420301436
不关我事,-4.037491420301432
写错,-4.032674404003664
满大街,-4.032674404003661
好长时间,-4.028979920445927
整碗,-4.02897992044592
温度,-4.0289799204459165
太咸,-4.023685620776412
订好,-4.023685620776401
成分,-4.017453667064885
停,-4.000965544276331
菠菜,-4.000965544276323
拍下来,-3.9891883764999783
酥,-3.9830436362790635
吵架,-3.9799039287484863
果盒,-3.968544066583938
下面,-3.9565714249178683
第三次,-3.95140971980209
传到,-3.947854207816764
五十多,-3.930576216384928
中午饭,-3.930576216384921
不如,-3.930576216384919
理睬,-3.9305762163849174
桂林,-3.9305762163849174
信,-3.9135027030259977
店,-3.9121773055594176
傻子,-3.901429870725419
回头客,-3.8854883268563896
n,-3.8825708434740918
找到,-3.881666615903974
桂圆,-3.8754346621924647
用,-3.8754346621924576
水泡,-3.875434662192454
=,-3.8541241559470585
奶油,-3.837466811993451
此家,-3.8350873758967126
厕所,-3.8310405428340193
饼子,-3.8310405428340175
漫长,-3.8310405428340175
还长,-3.831040542834014
呗,-3.8310405428340104
食堂,-3.8310405428340104
越少,-3.831040542834007
马路,-3.8310405428339998
得,-3.8170179759671363
种类,-3.8083204663339316
一半,-3.8012931994399555
比,-3.789278018442758
客户端,-3.787971820942129
十一点半,-3.7785731229398785
黑心,-3.7785731229398714
特别,-3.775746078053956
清华,-3.7639263469754773
拒收,-3.7639263469754773
盒饭,-3.7614996095809285
喝,-3.7542249457831787
糟心,-3.753038030832748
名气,-3.7530380308327445
瞻仰,-3.73793113844253
比要,-3.73793113844253
渣子,-3.7379311384425264
赶不上,-3.737931138442523
能换家,-3.737931138442516
发送,-3.7301116339832454
几天,-3.7234315687474115
第一等,-3.715563325414063
那么,-3.712643443239177
以及,-3.7081837950484857
限制,-3.705509660750156
学习,-3.695157114752231
员取,-3.693537019084072
打印,-3.6841991545047463
说好,-3.6790374493889644
堆积,-3.6790374493889626
太远,-3.6790374493889573
蕨,-3.6790374493889573
清汤,-3.6790374493889573
有事,-3.6790374493889573
油豆皮,-3.6790374493889537
走下坡路,-3.6790374493889537
贴着,-3.6626430111382966
花生米,-3.6611155413916983
一段路,-3.6570111430589627
惊人,-3.6086481214975663
十元,-3.6086481214975663
份饭,-3.6086481214975663
少个,-3.6086481214975628
湄州,-3.6086481214975628
枸杞,-3.6086481214975556
零星,-3.585928044997477
较劲,-3.5820129949940984
对不起,-3.5635602319690207
半点,-3.550304135266744
废墟,-3.5492695744186378
？,-3.5426650076576713
石头,-3.541533925639026
试着,-3.5415339256390155
收到,-3.5397007677800687
弄错,-3.52703435594392
乌龙,-3.522918247471676
打电话,-3.519290851967188
给予,-3.5155387171060752
哪怕,-3.512090147746555
能力,-3.5091124479466558
店家,-3.500891941141685
一样,-3.495891260083315
急,-3.490003624998952
月,-3.490003624998943
和,-3.4861161465436794
没完,-3.4843900185354073
放牛,-3.483117239413705
58,-3.4831172394136907
下雨天,-3.4774035882193033
偶尔,-3.4633087583335183
鸡肋,-3.4618067331682845
3,-3.4603971629136137
没信,-3.4566450280525025
不少,-3.437197265824288
米粉,-3.416003043555172
汤凉,-3.416003043555172
尼,-3.4160030435551683
瞎,-3.4160030435551683
牛肉面,-3.4160030435551647
去掉,-3.4160030435551647
星是,-3.4160030435551647
山有,-3.4160030435551647
皮真厚,-3.4160030435551647
十多分钟,-3.416003043555161
很长,-3.4160030435551505
曝光,-3.401052702089192
自己,-3.3884102923000583
媒体,-3.3856293945116356
勺,-3.378528338136501
提高,-3.357109354501601
17,-3.347561987453293
啥,-3.3456137156637613
果断,-3.3420024621114024
基本,-3.3302731695292813
第二次,-3.3290949783319963
二十多分钟,-3.3285402023048327
客观,-3.3285402023048327
相信,-3.3005258261352264
凉面,-3.296421427802496
狂汗,-3.294012519176551
理解,-3.2931462957696294
两天,-3.2867200266102046
馊,-3.2867200266101992
恐吓,-3.2867200266101904
减量,-3.27849951980523
长短,-3.2784995198052282
一碗,-3.26584129693428
八点,-3.2584617665686793
恩,-3.246078042112863
菜价,-3.2460780421128597
包子,-3.246078042112856
12,-3.245384271942772
威胁,-3.2354307979133345
懒散,-3.228376040379384
饭蒜味,-3.2233579656127667
赚,-3.214369182385518
能量,-3.2143691823855107
我选,-3.2143691823855036
09,-3.20955216608775
不给力,-3.1936106222187277
加油,-3.193610622218719
卤,-3.1936106222187153
快坏,-3.193610622218703
我,-3.1825707116732183
给,-3.1703167019800276
夜宵,-3.1680755301115795
送错,-3.1638632788246603
小朋友,-3.1529686377213686
质量,-3.139162838196338
21,-3.135895124362431
身上,-3.1358951243624205
顶上,-3.135895124362417
滑,-3.09407494866781
新颖,-3.0940749486678065
加盐,-3.0940749486678065
瓜条,-3.0940749486678065
醋溜,-3.094074948667803
故意,-3.094074948667803
乌冬面,-3.094074948667803
慎重,-3.0940749486677994
学学,-3.0940749486677994
来回,-3.094074948667796
真的,-3.084737084088463
接单,-3.069489310389539
上,-3.0563504475527488
一点,-3.05353315480496
吃饭,-3.05343296417046
不好,-3.0516387265249243
老客户,-3.0514306112593204
简直,-3.041607528773664
中途,-3.040493908462958
门口,-3.0374914203014303
大料,-3.0374914203014285
放进去,-3.028979920445927
无果,-3.023685620776412
鸡翅,-3.0096145955789897
一塌糊涂,-3.000965544276333
化成,-3.0009655442763297
象,-3.0009655442763297
黏成,-3.0009655442763226
显示,-3.000965544276321
得点,-3.0009655442763155
重做,-3.0009655442763155
蛮不讲理,-2.990697208822489
不能,-2.9859111985540423
预付款,-2.98304363627906
不,-2.9784515459035
拿,-2.971218200882266
十一点多,-2.956571424917872
点卷,-2.956571424917872
接听,-2.9379557467505144
味觉,-2.9305762163849316
两盒,-2.930576216384928
全是,-2.9241499472254873
折腾,-2.9185033840843566
有待,-2.9135027030259817
恶劣,-2.9114490442580063
#,-2.896628884461588
正如,-2.8924410874981454
他,-2.884995182076029
创业,-2.878346257612364
在,-2.8695855864957736
遍通,-2.855915211473043
事实,-2.850405867700946
巨大,-2.8310405428340246
可口,-2.8310405428340175
中规中矩,-2.8310405428340175
大肠,-2.831040542834014
提价,-2.831040542834014
异味,-2.8310405428340104
光,-2.8310405428340104
餐点,-2.8310405428340104
家门口,-2.831040542834007
麻椒,-2.8310405428339998
几块钱,-2.831040542833996
备注,-2.8246142736745803
底,-2.8045683314728223
留点,-2.790398558336655
贵,-2.7565468166098643
妹子,-2.7530380308327302
做好,-2.7435777015836766
里,-2.736569282484666
面子,-2.7352815600285716
面条,-2.7315048692830928
两分,-2.7155633254140774
别特,-2.7155633254140668
说完,-2.715563325414063
材料,-2.6997960095557545
数,-2.6997960095557545
生气,-2.6935370190840793
47,-2.6935370190840757
剩菜,-2.693537019084072
豌,-2.679037449388961
做,-2.6757623173560923
订购,-2.6611155413916876
不会,-2.6595850867227746
距离,-2.6554506290713427
菜少,-2.6383954648916266
既然,-2.6312158784028306
30,-2.618349522689849
刺激,-2.6086481214975663
白搭,-2.6086481214975663
兮兮,-2.6086481214975556
吸引,-2.5415339256390332
冰凉,-2.5415339256390297
完全,-2.535301971927508
这买,-2.5229182474716634
流,-2.520339703369906
无论,-2.5091124479466558
软点,-2.5091124479466522
无,-2.509112447946647
骗子,-2.509112447946645
大爱,-2.5091124479466416
干,-2.508175328692589
沾,-2.490003624998934
价格,-2.486392371446561
符合,-2.4831172394137013
超级,-2.4787981702910535
一,-2.4684704634492967
太坑,-2.4566450280525167
他妈,-2.4525289195802777
极,-2.438723120055254
忙不过来,-2.434150390265426
菜单,-2.416003043555179
全素,-2.4160030435551736
欣慰,-2.4160030435551683
还行,-2.397751338998937
我们,-2.3959571013534013
这时候,-2.3921563016008136
不合理,-2.368697328776811
去,-2.3486477757533955
玲珑,-2.3456137156637595
吃,-2.3443539487243505
汁,-2.339187446504342
留着,-2.328540202304822
是,-2.320175544740092
改善,-2.3164673700042577
店铺,-2.3005258261352424
分订,-2.3005258261352406
不太熟,-2.300525826135228
加快,-2.2867200266102046
早,-2.278499519805237
拌,-2.275224387772365
小果,-2.269161655225897
杯子,-2.2460780421128597
办公室,-2.2460780421128597
拉,-2.246078042112856
之内,-2.246078042112849
死贵,-2.246078042112849
毛血旺,-2.2460780421128472
送来,-2.218593768247249
很慢,-2.2143691823855036
啊,-2.2035612662995767
刚刚,-2.197579524421668
菜到,-2.1936106222187135
尽快,-2.168075530111585
并,-2.168075530111583
内容,-2.159169976889693
一刻,-2.152968637721358
这,-2.145132798307266
取,-2.1408287173675404
最快,-2.130600824692923
售后,-2.1232212943273208
小,-2.1199535804934015
白粥,-2.1164427616962556
彻底,-2.1148335088346037
花,-2.106674985447432
谈,-2.106147780968378
小弟,-2.100647602591291
订单,-2.100501217827235
收拾,-2.09407494866781
大家,-2.0940749486678065
勾芡,-2.0940749486678065
反而,-2.094074948667803
淀粉,-2.0940749486677994
千叶,-2.094074948667796
开些,-2.094074948667796
不去,-2.0467692338894565
都,-2.032796070516106
合作,-2.0326744040036644
墨迹,-2.031339193319834
特价,-2.023685620776405
豆干,-2.0236856207764014
厚,-2.023685620776398
水煮鱼,-2.000965544276326
你家,-1.9864659745812094
四喜,-1.983043636279067
凉,-1.9804558748271113
鸡排,-1.9669239709157829
点,-1.9669159262002367
简陋,-1.9565714249178825
业务,-1.9565714249178718
回龙观,-1.9565714249178647
每个,-1.9565714249178612
想想,-1.9472335603385318
删除,-1.946517760253954
五道口,-1.9420718552227534
烤,-1.9241499472254873
饺子皮,-1.9241499472254766
柠檬,-1.9050411242777976
原价,-1.8899342318875618
要求,-1.8876240712003778
取消,-1.883755359631925
理所应当,-1.8716825273313518
极致,-1.8658059609946882
太久,-1.8537606193340963
登,-1.8483185342658501
汉拿山,-1.8310405428340157
算不上,-1.831040542834014
用来,-1.8310405428340104
软,-1.8310405428340069
仨,-1.8310405428340069
今年,-1.8310405428340069
派送,-1.8310405428340033
否则,-1.7866464234755561
太老,-1.753038030832741
-,-1.7334852334113258
语,-1.7315048692830999
支付宝,-1.7306702178042812
放,-1.7252573084074214
那个,-1.7240087622101612
出乎意料,-1.715563325414081
区别,-1.7155633254140774
注明,-1.7155633254140774
准备,-1.7097342466118768
这回,-1.6790374493889608
屁,-1.6790374493889573
根本就是,-1.6790374493889573
）,-1.6641432340892734
杂面,-1.6611155413916983
至少,-1.6535023572818268
退掉,-1.6504682971921838
连,-1.6383954648916141
品种,-1.6294066816643564
不同,-1.6275071487488653
发票,-1.616027651863158
两次,-1.6138098266133465
拍照,-1.6086481214975734
爬楼梯,-1.6086481214975699
于是,-1.6086481214975663
血,-1.6086481214975663
捂化,-1.6086481214975556
块,-1.6022218523381326
骨,-1.585928044997484
卧槽,-1.5859280449974733
手里,-1.5580220484276026
了,-1.5547243679646385
俩,-1.5497544324439918
东西,-1.5455750908608827
餐,-1.538859791340709
相对,-1.5091124479466487
房间,-1.4852657059922691
花椒,-1.483117239413712
满分,-1.4826402365854605
冲着,-1.4774035882193246
比例,-1.477403588219321
一人,-1.4734885382159284
80,-1.4684704634493002
做出,-1.4387231200552506
四,-1.4160030435551718
后,-1.4160030435551647
没写,-1.4160030435551647
防水纸,-1.4160030435551647
人们,-1.4160030435551612
一年,-1.4160030435551612
抄手,-1.416003043555154
豆角,-1.398081135557904
1,-1.3856785066983726
真,-1.3793029395193468
大部分,-1.3716089241967104
还慢,-1.3716089241967104
宫保鸡,-1.3653769704852063
外加,-1.3571093545016026
的,-1.3557341627267512
订餐,-1.3488888476966245
错,-1.3456137156637666
电话,-1.3456137156637595
送单,-1.345613715663756
比较忙,-1.3285402023048292
多带,-1.3164673700042542
至多是,-1.3005258261352264
明天,-1.2904721614713104
元,-1.2531116339673751
东坡,-1.2460780421128632
专门,-1.246078042112856
这点,-1.2460780421128455
一个,-1.2395351962460808
每次,-1.2297842347721986
油腻,-1.2233579656127613
分配,-1.2196058307516608
插,-1.2095521660877466
31,-1.1936106222187135
透,-1.187184353059287
看出,-1.176537108859776
快递,-1.1701108397003424
四十多,-1.1680755301115937
已经,-1.1644642765592081
减钱,-1.1529686377213721
卤蛋,-1.1529686377213704
从,-1.134569726895867
分,-1.1167950251678835
定,-1.1164427616962556
石子,-1.09407494866781
鱼,-1.094074948667803
实际,-1.0940749486677994
送给,-1.0868794472636019
再来,-1.0834277044682814
正品,-1.0623660889404682
嘛,-1.0564162142877453
酱,-1.038185190471527
猪手,-1.0236856207764085
汁水,-1.023685620776405
凑合,-0.9876528895316525
饭,-0.9823909807416307
有所改进,-0.9785977312478664
还,-0.9740085068226101
白肉,-0.9565714249178683
退货,-0.9379557467505215
大块,-0.9289669635232656
过来,-0.88632930329576
不知,-0.8835079627281441
卤肉饭,-0.8716825273313518
狮子头,-0.8310405428340104
腐竹,-0.8310405428339998
要,-0.802587967344575
评价,-0.7859526533054666
他家,-0.7826892314120961
员工,-0.7804144697640503
2,-0.7728594717454804
皮,-0.7721468537804395
真心,-0.7244964501840823
还放,-0.7155633254140703
抠门,-0.7155633254140632
若,-0.6880825889919713
米线,-0.6790374493889626
腐臭味,-0.6790374493889573
真真,-0.6611155413917018
那种,-0.645484889677931
一股,-0.6387477283632421
好看,-0.6346433300305119
南瓜饼,-0.6346433300304994
餐馆,-0.6294066816643671
说句,-0.5881840189378593
订,-0.5856869730542478
有点,-0.5782162252836045
不行,-0.5615798678407877
加辣,-0.5580220484275955
催,-0.5535065673051136
肥牛,-0.5497544324439936
饿坏,-0.54975443244399
没什么,-0.531832524446731
十分钟,-0.5311387542766433
