word,sopmi
烟头,-92.048458630988
没事,-92.048458630988
厚厚的,-92.048458630988
豆,-92.048458630988
服气,-92.048458630988
汤水,-92.048458630988
注定,-92.048458630988
点击,-92.048458630988
肉全,-92.048458630988
完餐,-92.048458630988
五六分钟,-92.048458630988
连个,-92.048458630988
面筋,-92.048458630988
杏仁,-92.048458630988
大米粥,-92.048458630988
餐都,-92.048458630988
不停,-92.048458630988
平均,-92.048458630988
花都,-92.048458630988
买个,-92.048458630988
稍后,-92.048458630988
九十分钟,-92.048458630988
酱肉,-92.048458630988
点前,-92.048458630988
小孩,-92.048458630988
23,-92.048458630988
大片,-92.048458630988
白色,-92.048458630988
吼,-92.048458630988
取得,-92.048458630988
本着,-92.048458630988
想像,-92.048458630988
肉太干,-92.048458630988
行不行,-92.048458630988
】,-92.048458630988
【,-92.048458630988
耍,-92.048458630988
呕吐,-92.048458630988
整块,-92.048458630988
粗,-92.048458630988
两公里,-92.048458630988
商店,-92.048458630988
处,-92.048458630988
140,-92.048458630988
显得,-92.048458630988
多个,-92.048458630988
饿到,-92.048458630988
改名,-92.048458630988
考虑一下,-92.048458630988
晕死,-92.048458630988
交易,-92.048458630988
耽误时间,-92.048458630988
亏,-92.048458630988
干死,-92.048458630988
比肉,-92.048458630988
丁丁,-92.048458630988
附赠,-92.048458630988
解释一下,-92.048458630988
开店,-92.048458630988
信心,-92.048458630988
出发,-92.048458630988
饿着肚子,-92.048458630988
敷衍,-92.048458630988
饭来,-92.048458630988
黑名单,-92.048458630988
负分,-92.048458630988
女士,-92.048458630988
一肚子气,-92.048458630988
破店,-92.048458630988
追究,-92.048458630988
错过,-92.048458630988
中饭,-92.048458630988
零,-92.048458630988
龟速,-92.048458630988
妹,-92.048458630988
不下,-92.048458630988
黏了,-92.048458630988
竖,-92.048458630988
头发丝,-92.048458630988
河里,-92.048458630988
宁可,-92.048458630988
嗓子,-92.048458630988
似乎,-92.048458630988
第二回,-92.048458630988
冰箱,-92.048458630988
一粒,-92.048458630988
纸盒,-92.048458630988
啤酒,-92.048458630988
厘米,-92.048458630988
七块,-92.048458630988
十块钱,-92.048458630988
办事,-92.048458630988
茶树菇,-92.048458630988
蔫,-92.048458630988
泥,-92.048458630988
换菜,-92.048458630988
豆腐汤,-92.048458630988
设置,-92.048458630988
睡觉,-92.048458630988
九点半,-92.048458630988
优化,-92.048458630988
整盒,-92.048458630988
水蒸气,-92.048458630988
属于,-92.048458630988
心想,-92.048458630988
色,-92.048458630988
熟透,-92.048458630988
创新,-92.048458630988
带里,-92.048458630988
透透,-92.048458630988
脑残,-92.048458630988
生姜,-92.048458630988
行为,-92.048458630988
抬头,-92.048458630988
那次,-92.048458630988
一段,-92.048458630988
葱蒜,-92.048458630988
肝,-92.048458630988
扯,-92.048458630988
过于,-92.048458630988
抓饭,-92.048458630988
大排,-92.048458630988
没动静,-92.048458630988
店离,-92.048458630988
够呛,-92.048458630988
担担面,-92.048458630988
掐着,-92.048458630988
姜蒜,-92.048458630988
泪,-92.048458630988
今日,-92.048458630988
奉劝,-92.048458630988
梨,-92.048458630988
雪,-92.048458630988
清汤寡水,-92.048458630988
多余,-92.048458630988
餐员来,-92.048458630988
几点,-92.048458630988
可怕,-92.048458630988
至尊,-92.048458630988
烦死,-92.048458630988
菌菇,-92.048458630988
一餐,-92.048458630988
翅根,-92.048458630988
一步,-92.048458630988
咖喱饭,-92.048458630988
脖,-92.048458630988
百叶,-92.048458630988
三元,-92.048458630988
真坑,-92.048458630988
吐出来,-92.048458630988
吃剩,-92.048458630988
家人,-92.048458630988
两瓶,-92.048458630988
找个,-92.048458630988
异物,-92.048458630988
小鸡,-92.048458630988
一道,-92.048458630988
立刻,-92.048458630988
绕,-92.048458630988
多放点,-92.048458630988
九品,-92.048458630988
永不,-92.048458630988
三分,-92.048458630988
拿错,-92.048458630988
餐费,-92.048458630988
41,-92.048458630988
咖啡杯,-92.048458630988
红茶,-92.048458630988
纸杯,-92.048458630988
怎么弄,-92.048458630988
上全,-92.048458630988
欺騙,-92.048458630988
消費者,-92.048458630988
時候,-92.048458630988
01,-92.048458630988
带来,-92.048458630988
有病,-92.048458630988
奶盖,-92.048458630988
奶,-92.048458630988
始终,-92.048458630988
拿回去,-92.048458630988
餐用,-92.048458630988
难闻,-92.048458630988
说饭,-92.048458630988
不划算,-92.048458630988
股,-92.048458630988
乌龟,-92.048458630988
闷,-92.048458630988
休息,-92.048458630988
错单,-92.048458630988
菜全,-92.048458630988
少辣,-92.048458630988
芥末,-92.048458630988
混,-92.048458630988
这块,-92.048458630988
贡丸,-92.048458630988
蜡烛,-92.048458630988
中暑,-92.048458630988
意式,-92.048458630988
牛堡,-92.048458630988
双层,-92.048458630988
48,-92.048458630988
较差,-92.048458630988
填写,-92.048458630988
菜凉,-92.048458630988
订饭,-92.048458630988
常识,-92.048458630988
隔夜,-92.048458630988
赔礼道歉,-92.048458630988
半亩,-92.048458630988
园,-92.048458630988
吃少,-92.048458630988
偏贵,-92.048458630988
卵,-92.048458630988
金针菇,-92.048458630988
回答,-92.048458630988
另加,-92.048458630988
男,-92.048458630988
肠胃炎,-92.048458630988
手上,-92.048458630988
少收,-92.048458630988
米条,-92.048458630988
喝汤,-92.048458630988
蟹肉,-92.048458630988
用时,-92.048458630988
枞菌,-92.048458630988
年前,-92.048458630988
府,-92.048458630988
乡巴佬,-92.048458630988
卤鸡,-92.048458630988
毛发,-92.048458630988
呵,-92.048458630988
螺狮粉,-92.048458630988
哈哈,-92.16515239361439
手机,-92.17304856968217
快点,-92.22641896611889
点心,-92.36525876081356
为,-92.3776851939449
用心,-92.38754481495084
大份,-92.58670412731661
点才,-92.6104453676538
塑料袋,-92.62388339008689
打通,-92.78029626009243
开,-93.06407037829804
14,-93.16515239361439
挂,-93.17642441311565
不好意思,-93.37038672587535
支持,-93.62388339008689
微辣,-93.88691779592068
接受,-93.95534922659651
快捷,-93.98002720031216
家门,-93.98002720031216
开玩笑,-93.98002720031216
放太多,-93.98002720031216
饭太少,-93.98002720031216
寒冷,-93.98002720031216
大满贯,-93.98002720031216
半糖,-93.98002720031216
人好,-93.98002720031216
岩盐,-93.98002720031216
绿茶,-93.98002720031216
珍珠,-93.98002720031216
小丸子,-93.98002720031216
减肥,-93.98002720031216
特别感谢,-93.98002720031216
圆,-93.98002720031216
很浓,-93.98002720031216
鸡汤,-93.98002720031216
服务周到,-93.98002720031216
多一些,-93.98002720031216
一流,-93.98002720031216
很帅,-93.98002720031216
过瘾,-93.98002720031216
很正,-93.98002720031216
巨快,-93.98002720031216
美团,-93.98002720031216
汤面,-93.98002720031216
亲自,-93.98002720031216
小哥儿,-93.98002720031216
歺,-93.98002720031216
准确,-93.98002720031216
黑胡椒,-93.98002720031216
下雪天,-93.98002720031216
叔叔,-93.98002720031216
喝完,-93.98002720031216
」,-93.98002720031216
起码,-93.98002720031216
关注,-93.98002720031216
一个月,-93.98002720031216
人大,-93.98002720031216
纯肉,-93.98002720031216
再接再厉,-93.98002720031216
十五分钟,-93.98002720031216
肉块,-93.98002720031216
认路,-93.98002720031216
太难,-93.98002720031216
满满的,-93.98002720031216
超多,-93.98002720031216
积极,-93.98002720031216
偏,-93.98002720031216
120,-93.98002720031216
nice,-93.98002720031216
消费,-93.98002720031216
信号,-93.98002720031216
切,-93.98002720031216
秒,-93.98002720031216
创意,-93.98002720031216
各,-93.98002720031216
发货,-93.98002720031216
标价,-93.98002720031216
成本,-93.98002720031216
纠结,-93.98002720031216
可口可乐,-93.98002720031216
加多宝,-93.98002720031216
喔,-93.98002720031216
瘦,-93.98002720031216
汇源,-93.98002720031216
总的来说,-93.98002720031216
不是太好,-93.98002720031216
烙饼,-93.98002720031216
口味重,-93.98002720031216
找不着,-93.98002720031216
单品,-93.98002720031216
咽下去,-93.98002720031216
上课,-93.98002720031216
立减,-93.98002720031216
没得说,-93.98002720031216
糊味,-93.98002720031216
嘻嘻,-93.98002720031216
强烈要求,-93.98002720031216
漏油,-93.98002720031216
添加,-93.98002720031216
真正,-93.98002720031216
≦,-93.98002720031216
≧,-93.98002720031216
\,-93.98002720031216
很脆,-93.98002720031216
避免,-93.98002720031216
埋怨,-93.98002720031216
一站,-93.98002720031216
做错,-93.98002720031216
诚实,-93.98002720031216
留,-93.98002720031216
功夫,-93.98002720031216
最爱,-93.98002720031216
糕点,-93.98002720031216
哈哈哈哈,-93.98002720031216
不愧,-93.98002720031216
盐味,-93.98002720031216
非得,-93.98002720031216
做饭,-93.98002720031216
来不及,-93.98002720031216
尺寸,-93.98002720031216
细致,-93.98002720031216
站点,-93.98002720031216
病人,-93.98002720031216
不用说,-93.98002720031216
范围,-93.98002720031216
比萨,-93.98002720031216
叮嘱,-93.98002720031216
生病,-93.98002720031216
开门,-93.98002720031216
过节,-93.98002720031216
年,-93.98002720031216
卷子,-93.98002720031216
宿舍,-93.98002720031216
烧烤,-93.98002720031216
哼,-93.98002720031216
姐姐,-93.98002720031216
老字号,-93.98002720031216
咋样,-93.98002720031216
摔,-93.98002720031216
屋里,-93.98002720031216
及第,-93.98002720031216
大众,-93.98002720031216
大雨,-93.98002720031216
酸梅汤,-93.98002720031216
传统,-93.98002720031216
同意,-93.98002720031216
现场,-93.98002720031216
偏少,-93.98002720031216
楼,-93.98002720031216
赠,-93.98002720031216
地沟油,-93.98002720031216
银耳汤,-93.98002720031216
尚可,-93.98002720031216
年糕,-93.98002720031216
送费,-93.98002720031216
撕开,-93.98002720031216
少油,-93.98002720031216
少到,-93.98002720031216
大差评,-93.98002720031216
前几次,-93.98002720031216
买家,-93.98002720031216
辣得,-93.98002720031216
常温,-93.98002720031216
我用,-93.98002720031216
显然,-93.98002720031216
欺负,-93.98002720031216
可恶,-93.98002720031216
接近,-93.98002720031216
根,-93.98002720031216
坚决,-93.98002720031216
太软,-93.98002720031216
馅儿,-93.98002720031216
特么,-93.98002720031216
拿餐,-93.98002720031216
七元,-93.98002720031216
好几遍,-93.98002720031216
三星,-93.98002720031216
花儿,-93.98002720031216
甚远,-93.98002720031216
圆白菜,-93.98002720031216
肉菜,-93.98002720031216
优点,-93.98002720031216
伤不起,-93.98002720031216
临时,-93.98002720031216
喝粥,-93.98002720031216
没少,-93.98002720031216
优惠卷,-93.98002720031216
不怕,-93.98002720031216
想点,-93.98002720031216
喊,-93.98002720031216
赚钱,-93.98002720031216
没拿到,-93.98002720031216
真无语,-93.98002720031216
点多定,-93.98002720031216
下午茶,-93.98002720031216
强调,-93.98002720031216
通过,-93.98002720031216
兜子,-93.98002720031216
咱,-93.98002720031216
推来推去,-93.98002720031216
多到,-93.98002720031216
两遍,-93.98002720031216
塞,-93.98002720031216
43,-93.98002720031216
统一,-93.98002720031216
不能取消,-93.98002720031216
吃不出,-93.98002720031216
面疙瘩,-93.98002720031216
讲,-93.98002720031216
调味料,-93.98002720031216
叫餐,-93.98002720031216
溢出,-93.98002720031216
智商,-93.98002720031216
顶多,-93.98002720031216
菜饭,-93.98002720031216
心塞,-93.98002720031216
那么回事,-93.98002720031216
敲门,-93.98002720031216
碧,-93.98002720031216
漏单,-93.98002720031216
好久好久,-93.98002720031216
囧,-93.98002720031216
车费,-93.98002720031216
中辣,-93.98002720031216
地图,-93.98002720031216
药,-93.98002720031216
多花,-93.98002720031216
有机,-93.98002720031216
脑子,-93.98002720031216
程度,-93.98002720031216
打算,-93.98002720031216
怎么样,-93.98002720031216
用户,-93.98002720031216
主菜,-93.98002720031216
中有,-93.98002720031216
都化,-93.98002720031216
上传,-93.98002720031216
可气,-93.98002720031216
可笑,-93.98002720031216
愤怒,-93.98002720031216
馊味,-93.98002720031216
老子,-93.98002720031216
凭,-93.98002720031216
大骗子,-93.98002720031216
报销,-93.98002720031216
减免,-93.98002720031216
飯,-93.98002720031216
堵车,-93.98002720031216
及其,-93.98002720031216
这单,-93.98002720031216
馍,-93.98002720031216
单加,-93.98002720031216
面都成,-93.98002720031216
太小,-94.02378065727234
鱼,-94.27052125576547
有点咸,-94.29007126441934
挺不错,-94.47188029664184
点半,-94.81159211060816
量少,-94.87347977348759
收,-94.88691779592068
实际,-94.90863222220396
精致,-95.00239501334062
麻烦,-95.46117324523274
递给,-95.55823363531492
五个,-95.55823363531492
大雾,-95.55823363531492
红薯,-95.55823363531492
湖南,-95.55823363531492
真快,-95.55823363531492
大杯,-95.55823363531492
还会点,-95.55823363531492
力度,-95.55823363531492
大姐,-95.55823363531492
呦,-95.55823363531492
温馨,-95.55823363531492
多定,-95.55823363531492
老人,-95.55823363531492
用手,-95.55823363531492
满足,-95.55823363531492
很嫩,-95.55823363531492
全家,-95.55823363531492
真棒,-95.55823363531492
需求,-95.55823363531492
排骨饭,-95.55823363531492
这大,-95.55823363531492
大大的,-95.55823363531492
认真负责,-95.55823363531492
多订,-95.55823363531492
需,-95.55823363531492
功能,-95.55823363531492
风,-95.55823363531492
家乡,-95.55823363531492
佳,-95.55823363531492
偏咸,-95.55823363531492
稍稍,-95.55823363531492
油太多,-95.55823363531492
暖,-95.55823363531492
家常,-95.55823363531492
小小,-95.55823363531492
环保,-95.55823363531492
→,-95.55823363531492
⊙,-95.55823363531492
惊呆,-95.55823363531492
满满,-95.55823363531492
超棒,-95.55823363531492
达,-95.55823363531492
闻,-95.55823363531492
同样,-95.55823363531492
嗒,-95.55823363531492
妈妈,-95.55823363531492
六块,-95.55823363531492
筋,-95.55823363531492
茶,-95.55823363531492
门,-95.55823363531492
一切,-95.55823363531492
起,-95.55823363531492
改,-95.55823363531492
本单,-95.55823363531492
买过,-95.55823363531492
美式,-95.55823363531492
美食,-95.55823363531492
锅,-95.55823363531492
张,-95.55823363531492
这位,-95.55823363531492
到底,-95.55823363531492
不差,-95.55823363531492
辣油,-95.55823363531492
类,-95.55823363531492
脆皮,-95.55823363531492
N,-95.55823363531492
一块钱,-95.55823363531492
瞬间,-95.55823363531492
要点,-95.55823363531492
ω,-95.55823363531492
望京,-95.55823363531492
塌,-95.55823363531492
打折,-95.55823363531492
捂,-95.55823363531492
爬,-95.55823363531492
时段,-95.55823363531492
给钱,-95.55823363531492
节奏,-95.55823363531492
翻,-95.55823363531492
200,-95.55823363531492
再用,-95.55823363531492
一顿,-95.55823363531492
恶略,-95.55823363531492
冷掉,-95.55823363531492
慢得,-95.55823363531492
五点,-95.55823363531492
素菜,-95.55823363531492
安排,-95.55823363531492
通话,-95.55823363531492
立即,-95.55823363531492
延时,-95.55823363531492
草泥马,-95.55823363531492
先不说,-95.55823363531492
语气,-95.55823363531492
盒里,-95.55823363531492
一位,-95.55823363531492
57,-95.55823363531492
400,-95.55823363531492
或,-95.55823363531492
柴,-95.55823363531492
超市,-95.55823363531492
乱七八糟,-95.55823363531492
到餐,-95.55823363531492
溜,-95.55823363531492
没盖,-95.55823363531492
吉吉熊,-95.55823363531492
延误,-95.55823363531492
无视,-95.55823363531492
此次,-95.55823363531492
种,-95.55823363531492
没退,-95.55823363531492
零分,-95.55823363531492
马虎,-95.55823363531492
配料,-95.55823363531492
出个,-95.55823363531492
抹,-95.55823363531492
更新,-95.55823363531492
赔偿,-95.55823363531492
段,-95.55823363531492
少不说,-95.55823363531492
锅贴,-95.55823363531492
人送,-95.55823363531492
叉子,-95.55823363531492
写明,-95.55823363531492
韩式,-95.55823363531492
送得,-95.7566291287589
赞,-95.75757618359233
给力,-95.84261228744812
贴心,-95.86791018961796
_,-96.2829476888968
热情,-96.38444125966328
100,-96.63109824667505
合口味,-96.89258816333361
骑手,-96.89258816333361
好极了,-96.89258816333361
快乐,-96.89258816333361
超大,-96.89258816333361
任,-96.89258816333361
逗,-96.89258816333361
一级,-96.89258816333361
还点,-96.89258816333361
只不过,-96.89258816333361
哥哥,-96.89258816333361
热腾腾,-96.89258816333361
飞,-96.89258816333361
十足,-96.89258816333361
浓,-96.89258816333361
面里,-96.89258816333361
咯,-96.89258816333361
服务到位,-96.89258816333361
