word,so-pmi
满满地,-2.416003043555161
味十足,-2.416003043555161
完美无瑕,-2.416003043555161
亲切,-2.416003043555161
今后,-2.416003043555161
哎哟,-2.416003043555161
时会,-2.416003043555161
很实,-2.416003043555161
没糊,-2.416003043555161
解渴,-2.416003043555161
卤汁,-2.416003043555161
非常低,-2.416003043555161
还备,-2.416003043555161
耦盒,-2.416003043555161
定点,-2.416003043555161
姜放,-2.416003043555161
写带,-2.416003043555161
窝蛋,-2.416003043555161
90,-2.416003043555161
乖乖,-2.416003043555161
不咸不淡,-2.416003043555161
铂,-2.416003043555161
好奇,-2.416003043555161
出于,-2.416003043555161
后台,-2.416003043555161
好腻,-2.416003043555161
说定,-2.416003043555161
四十五分钟,-2.416003043555161
说凉,-2.416003043555161
疲塌,-2.416003043555161
卖外,-2.416003043555161
该店,-2.416003043555161
杳无音讯,-2.416003043555161
干辣,-2.416003043555161
电联,-2.416003043555161
白灼,-2.416003043555161
详情,-2.416003043555161
芥兰,-2.416003043555161
挨饿,-2.416003043555161
带酱,-2.416003043555161
肚丝,-2.416003043555161
想干什么,-2.416003043555161
哄哄,-2.416003043555161
抚慰,-2.416003043555161
驾校,-2.416003043555161
遇见,-2.416003043555161
巨款,-2.416003043555161
堪比,-2.416003043555161
教练,-2.416003043555161
人牛,-2.416003043555161
正是,-2.416003043555161
脸要,-2.416003043555161
次快,-2.416003043555161
官方,-2.416003043555161
十一点左右,-2.416003043555161
加烂,-2.416003043555161
合菜,-2.416003043555161
吸水,-2.416003043555161
膨胀,-2.416003043555161
花蛤,-2.416003043555161
爪子,-2.416003043555161
刺,-2.416003043555161
结构,-2.416003043555161
黑芝麻,-2.416003043555161
梧桐,-2.416003043555161
东边,-2.416003043555161
干炸,-2.416003043555161
饭比凉,-2.416003043555161
皮算,-2.416003043555161
电车,-2.416003043555161
有口,-2.416003043555161
黄豆,-2.416003043555161
美买,-2.416003043555161
所定,-2.416003043555161
庆生,-2.416003043555161
最长,-2.416003043555161
慢近,-2.416003043555161
罐,-2.416003043555161
45min,-2.416003043555161
肉丝面,-2.416003043555161
增,-2.416003043555161
黄飞鸿,-2.416003043555161
周黑,-2.416003043555161
适度,-2.416003043555161
还害,-2.416003043555161
艰辛,-2.416003043555161
打人,-2.416003043555161
值花,-2.416003043555161
大米饭,-2.416003043555161
连声,-2.416003043555161
十单,-2.416003043555161
开工,-2.416003043555161
鸭掌,-2.416003043555161
我端,-2.416003043555161
流程,-2.416003043555161
多装,-2.416003043555161
骑手,-2.4160030435551594
好极了,-2.4160030435551594
哥哥,-2.4160030435551594
咯,-2.4160030435551594
小点,-2.4160030435551594
好辣,-2.4160030435551594
不爱,-2.4160030435551594
意见,-2.4160030435551594
工作人员,-2.4160030435551594
多些,-2.4160030435551594
楼上,-2.4160030435551594
瓶,-2.4160030435551594
价,-2.4160030435551594
羊杂,-2.4160030435551594
约,-2.4160030435551594
一单,-2.4160030435551594
离谱,-2.4160030435551594
食,-2.4160030435551594
上午,-2.4160030435551594
39,-2.4160030435551594
而是,-2.4160030435551594
一圈,-2.4160030435551594
连句,-2.4160030435551594
答应,-2.4160030435551594
豆花,-2.4160030435551594
腊肉,-2.4160030435551594
要,-2.387550468065731
十分钟,-2.357109354501592
鸡腿肉,-2.357109354501592
你,-2.3449199454936824
是,-2.3201755447400902
没什么,-2.286720026610201
这家,-2.263018092362014
凑合,-2.246078042112856
劲,-2.246078042112856
一脸,-2.246078042112856
至于,-2.246078042112856
品质,-2.2460780421128543
多分钟,-2.2460780421128543
情况,-2.2460780421128543
还给,-2.2460780421128543
下班,-2.2460780421128543
中间,-2.2460780421128543
毕竟,-2.2460780421128543
脏,-2.2460780421128543
玉米,-2.2460780421128543
化,-2.2460780421128543
太烂,-2.2460780421128526
丸子,-2.2460780421128526
懒得,-2.2460780421128526
支付,-2.2460780421128526
就要,-2.2460780421128526
坚持,-2.2460780421128526
咸菜,-2.2460780421128526
虾,-2.2460780421128526
黄家,-2.2460780421128526
打死,-2.2460780421128526
水煮,-2.246078042112851
不太好,-2.246078042112851
估计,-2.246078042112851
块钱,-2.246078042112851
馒头,-2.246078042112851
下降,-2.246078042112851
不管,-2.246078042112849
油炸,-2.2460780421128472
愣,-2.2460780421128472
老板,-2.2233579656127738
再点,-2.2233579656127684
餐,-2.216931696453331
啊,-2.2035612662995803
）,-2.193610622218717
我,-2.1825707116732174
店家,-2.1789638462543106
地方,-2.1529686377213757
后,-2.1529686377213757
牛肉,-2.143508308472308
袋子,-2.1347169331651497
凉,-2.1324589682721538
人员,-2.1306008246929125
把,-2.1264964263601804
他,-2.096749082966131
坏,-2.0940749486678065
递给,-2.0940749486678047
之后,-2.0940749486678047
可爱,-2.094074948667803
豆芽,-2.094074948667803
里边,-2.094074948667803
带,-2.094074948667803
超时,-2.094074948667803
红烧肉,-2.094074948667801
酱料,-2.094074948667801
头发,-2.094074948667801
皮,-2.094074948667801
很小,-2.094074948667801
肉饼,-2.094074948667801
00,-2.094074948667801
家里,-2.0940749486677994
特,-2.0940749486677976
纸袋,-2.0940749486677976
都,-2.0327960705161097
只能,-2.0236856207764014
一天,-2.0009655442763243
油腻,-2.0009655442763243
4,-2.0009655442763243
没到,-2.0009655442763243
回锅肉,-2.0009655442763226
通知,-2.0009655442763226
三鲜,-2.0009655442763226
没送,-2.000965544276321
馅,-2.000965544276321
天气,-2.000965544276319
咸死,-2.000965544276319
拿到,-2.0009655442763172
味,-1.9945392751168853
倒,-1.9945392751168818
人,-1.993485579155493
13,-1.9830436362790635
就算,-1.9830436362790618
今天,-1.971070994612985
点,-1.9669159262002287
发票,-1.924149947225489
一般,-1.9054991160984818
服务态度,-1.9028554588264814
还要,-1.9014298707254067
取消,-1.900828872990873
江山,-1.831040542834014
升级,-1.831040542834014
有所,-1.831040542834014
甜酱,-1.831040542834014
50,-1.831040542834014
肉太柴,-1.831040542834014
俱全,-1.831040542834014
券,-1.831040542834014
清爽,-1.831040542834014
小笼,-1.831040542834014
共用,-1.831040542834014
分不开,-1.831040542834014
六点半,-1.831040542834014
红烧鱼,-1.831040542834014
规划,-1.831040542834014
快捷,-1.8310405428340122
这种,-1.8310405428340122
圆,-1.8310405428340122
满足,-1.8310405428340122
真棒,-1.8310405428340122
这大,-1.8310405428340122
榨菜,-1.8310405428340122
多一些,-1.8310405428340122
风,-1.8310405428340122
巨快,-1.8310405428340122
超多,-1.8310405428340122
信号,-1.8310405428340122
妈妈,-1.8310405428340122
总的来说,-1.8310405428340122
口味重,-1.8310405428340122
筋,-1.8310405428340122
很脆,-1.8310405428340122
埋怨,-1.8310405428340122
最爱,-1.8310405428340122
这位,-1.8310405428340122
焦,-1.8310405428340122
卷子,-1.8310405428340122
密封,-1.8310405428340122
给钱,-1.8310405428340122
少油,-1.8310405428340122
呐,-1.8310405428340122
咱,-1.8310405428340122
43,-1.8310405428340122
怎么样,-1.8310405428340122
愿意,-1.8310405428340104
大叔,-1.8310405428340104
一大,-1.8310405428340104
配送费,-1.8310405428340104
五分,-1.8310405428340104
白,-1.8310405428340104
帮,-1.8310405428340104
应该,-1.8310405428340104
干嘛,-1.8310405428340104
几分钟,-1.8310405428340104
够快,-1.8310405428340104
冒,-1.8310405428340104
送菜,-1.8310405428340104
怕,-1.8310405428340104
地道,-1.8310405428340104
烂,-1.8310405428340104
健康,-1.8310405428340104
不惯,-1.8310405428340104
子,-1.8310405428340104
值,-1.8310405428340104
那样,-1.8310405428340104
小菜,-1.8310405428340104
表示,-1.8310405428340104
不然,-1.8310405428340104
一点儿,-1.8310405428340104
我订,-1.8310405428340104
招牌,-1.8310405428340104
翅,-1.8310405428340104
煸,-1.8310405428340104
香菜,-1.8310405428340104
豆浆,-1.8310405428340104
28,-1.8310405428340104
话,-1.8310405428340104
糖,-1.8310405428340104
太干,-1.8310405428340104
三点,-1.8310405428340104
大概,-1.8310405428340104
反应,-1.8310405428340104
反馈,-1.8310405428340104
特大,-1.8310405428340086
又快又好,-1.8310405428340086
实在,-1.8310405428340086
靠,-1.8310405428340086
嘿嘿,-1.8310405428340086
嗯,-1.8310405428340086
客气,-1.8310405428340086
可惜,-1.8310405428340086
酸辣,-1.8310405428340086
蘑菇,-1.8310405428340086
超高,-1.8310405428340086
个别,-1.8310405428340086
类似,-1.8310405428340086
大份,-1.8310405428340086
偏淡,-1.8310405428340086
早到,-1.8310405428340086
忍不住,-1.8310405428340086
色香味,-1.8310405428340086
措施,-1.8310405428340086
培根,-1.8310405428340086
很鲜,-1.8310405428340086
菜里,-1.8310405428340086
串,-1.8310405428340086
叫外卖,-1.8310405428340086
糯米,-1.8310405428340086
走路,-1.8310405428340086
不停,-1.8310405428340086
第二个,-1.8310405428340086
丢,-1.8310405428340086
制作,-1.8310405428340086
属于,-1.8310405428340086
一餐,-1.8310405428340086
不划算,-1.8310405428340086
提示,-1.8310405428340069
预期,-1.8310405428340069
最好,-1.8310405428340069
依旧,-1.8310405428340069
菜太少,-1.8310405428340069
撑,-1.8310405428340069
催,-1.8310405428340069
一颗,-1.8310405428340069
增加,-1.8310405428340069
16,-1.8310405428340069
却是,-1.8310405428340069
怎样,-1.8310405428340069
碎,-1.831040542834005
忙,-1.831040542834005
汤洒,-1.831040542834005
点菜,-1.8310405428340033
大号,-1.8310405428340033
较慢,-1.8310405428340033
心里,-1.8310405428340033
多加,-1.8310405428340033
调味,-1.8310405428340033
神马,-1.8310405428340033
一个,-1.8244976969672395
得,-1.8170179759671434
订单,-1.8109946006322488
竟然,-1.798619065141633
份量,-1.7986190651416294
吧,-1.7884123609346254
再,-1.7878117018635145
负责,-1.7721468537804395
不用,-1.7721468537804395
太淡,-1.7721468537804395
菜,-1.7683181160926278
贵,-1.7565468166098768
来,-1.7435777015836713
芝士,-1.7379311384425282
每次,-1.7379311384425264
那么,-1.7126434432391786
对,-1.7081837950484768
用,-1.7055096607501508
所以,-1.7017575258890396
北京,-1.6790374493889608
中号,-1.6790374493889608
告诉,-1.6790374493889608
肉夹馍,-1.679037449388959
中午,-1.6790374493889573
过来,-1.6790374493889573
盒子,-1.6790374493889555
凉菜,-1.6790374493889555
好几个,-1.6790374493889555
商家,-1.667541810551132
中份,-1.6611155413916947
店里,-1.617925935085573
划算,-1.6086481214975645
加热,-1.6086481214975645
三次,-1.6086481214975628
关键,-1.6086481214975628
下,-1.608648121497561
辣,-1.6060741778337349
洒,-1.5680061370002143
份,-1.5680061370002143
了,-1.554724367964642
谁,-1.54975443244399
2,-1.5098250659116825
装,-1.5091124479466487
很少,-1.509112447946647
却,-1.509112447946647
个人感觉,-1.509112447946647
汉堡,-1.509112447946647
丁,-1.5091124479466433
吃不饱,-1.5091124479466433
粘,-1.5091124479466433
过去,-1.5091124479466433
一共,-1.5091124479466433
反正,-1.5091124479466416
肉,-1.4984652037471404
送达,-1.4984652037471378
经常,-1.4911905399493826
太少,-1.486392371446561
其他,-1.461806733168288
活动,-1.4566450280525114
以后,-1.4449821105269312
就,-1.4409029810328287
购买,-1.438723120055247
一直,-1.4260567082190878
上,-1.4189205269374625
效果,-1.41600304355517
加餐,-1.41600304355517
帽子,-1.41600304355517
五个,-1.4160030435551683
全家,-1.4160030435551683
吃不下,-1.4160030435551683
⊙,-1.4160030435551683
纠结,-1.4160030435551683
接到,-1.4160030435551683
真正,-1.4160030435551683
过节,-1.4160030435551683
现场,-1.4160030435551683
去取,-1.4160030435551683
显然,-1.4160030435551683
点送,-1.4160030435551683
草泥马,-1.4160030435551683
很烂,-1.4160030435551683
挤,-1.4160030435551683
赞赞,-1.4160030435551665
记得,-1.4160030435551665
在家,-1.4160030435551665
),-1.4160030435551665
牛皮纸,-1.4160030435551665
点过,-1.4160030435551665
饱,-1.4160030435551665
第一个,-1.4160030435551665
用料,-1.4160030435551665
弄,-1.4160030435551665
迟,-1.4160030435551665
肉太少,-1.4160030435551665
到家,-1.4160030435551665
付款,-1.4160030435551665
发生,-1.4160030435551665
询问,-1.4160030435551665
单子,-1.4160030435551665
收,-1.4160030435551665
好不容易,-1.4160030435551665
赞赞赞,-1.4160030435551647
您,-1.4160030435551647
有点儿,-1.4160030435551647
不甜,-1.4160030435551647
必须,-1.4160030435551647
努力,-1.4160030435551647
湿,-1.4160030435551647
细心,-1.4160030435551647
快快,-1.4160030435551647
好快,-1.4160030435551647
木有,-1.4160030435551647
西红柿,-1.4160030435551647
带点,-1.4160030435551647
离,-1.4160030435551647
太硬,-1.4160030435551647
胡椒,-1.4160030435551647
拆开,-1.4160030435551647
尴尬,-1.4160030435551647
热气,-1.4160030435551647
食品,-1.4160030435551647
馅饼,-1.4160030435551647
软软,-1.4160030435551647
鲜肉,-1.4160030435551647
注定,-1.4160030435551647
显得,-1.4160030435551647
丁丁,-1.4160030435551647
现,-1.4160030435551647
宁可,-1.4160030435551647
生姜,-1.4160030435551647
韭菜,-1.4160030435551647
螺狮粉,-1.4160030435551647
电梯,-1.416003043555163
被,-1.416003043555163
袋,-1.416003043555163
成功,-1.416003043555163
礼貌,-1.4160030435551612
太配,-1.4160030435551612
知足,-1.4160030435551612
开,-1.4160030435551612
错峰订,-1.4160030435551612
从简,-1.4160030435551612
但算上,-1.4160030435551612
不淡,-1.4160030435551612
除湿,-1.4160030435551612
水有,-1.4160030435551612
摊卖,-1.4160030435551612
多放,-1.4160030435551612
黏牙,-1.4160030435551612
不太差,-1.4160030435551612
全塌,-1.4160030435551612
热腾腾,-1.4160030435551594
经济,-1.4160030435551594
没关系,-1.4160030435551594
稠,-1.4160030435551594
严实,-1.4160030435551594
臭臭,-1.4160030435551594
pizza,-1.4160030435551594
煮肉,-1.4160030435551594
罢了,-1.4160030435551594
突然,-1.4160030435551594
换,-1.4122509086940553
买,-1.401118708679407
不,-1.3934890451823465
1,-1.385678506698362
汤,-1.3827405894234133
超快,-1.3571093545015955
的,-1.355734162726753
吃,-1.3443539487243514
分,-1.3391874465043347
订,-1.3226525672204552
打,-1.3191415043025732
个,-1.3078892145487178
到,-1.3006424028425725
盒,-1.286720026610201
催单,-1.2867200266101992
肉松,-1.2867200266101975
小,-1.2719566739384618
价格,-1.2639999501101151
蒸饺,-1.2460780421128579
正宗,-1.2460780421128543
热乎乎,-1.2460780421128543
热干面,-1.2460780421128543
快点,-1.2460780421128543
甜味,-1.2460780421128543
晚点,-1.2460780421128543
说明,-1.2460780421128543
猪蹄,-1.2460780421128526
感动,-1.2460780421128526
食物,-1.2460780421128526
我要,-1.2460780421128526
肉皮,-1.2460780421128526
无奈,-1.2460780421128526
为了,-1.2460780421128508
认真,-1.2460780421128508
还会来,-1.2460780421128508
吃不完,-1.2460780421128508
语,-1.2460780421128508
多少,-1.2460780421128508
撕,-1.2460780421128508
而,-1.2460780421128508
纸巾,-1.246078042112849
只不过,-1.2460780421128472
很值,-1.2460780421128472
干,-1.2196058307516573
那,-1.2196058307516555
确实,-1.2074164217437477
点才,-1.1936106222187206
相当,-1.1871843530592834
饿死,-1.1789638462543142
电话,-1.1529686377213704
起来,-1.149216502860261
等到,-1.0940749486678047
夹,-1.0940749486678047
迅速,-1.094074948667803
五星,-1.094074948667803
合适,-1.094074948667803
手,-1.094074948667803
需要,-1.094074948667803
也许,-1.094074948667803
真不知道,-1.094074948667803
麻烦,-1.0940749486678012
鸡腿,-1.0940749486678012
全,-1.0940749486677994
鸡柳,-1.0940749486677994
煎饼果子,-1.0940749486677994
挑,-1.0940749486677994
很饱,-1.0940749486677959
时候,-1.0806126888612422
没有,-1.046510660857134
有,-1.046378206636514
鸡肉,-1.0374914203014338
看,-1.037491420301432
8,-1.0351812596142302
(,-1.023685620776405
那个,-1.013038376576901
11,-1.0110192089402439
性价比,-1.0009655442763226
星,-1.0009655442763172
已经,-0.9945392751168836
打包,-0.98304363627906
20,-0.9809078919350718
还,-0.9740085068226083
发现,-0.9647919317228322
蔬菜,-0.9430089744768022
一下,-0.9420718552227516
9,-0.924149947225489
太油,-0.924149947225489
另外,-0.924149947225489
提前,-0.9082084033564684
下单,-0.8981547386925453
呢,-0.8790620576969488
筷子,-0.8716825273313571
地址,-0.8716825273313535
米饭,-0.8506209118035262
放着,-0.831040542834014
价格合理,-0.831040542834014
•,-0.831040542834014
糊糊,-0.831040542834014
零钱,-0.8310405428340122
高,-0.8310405428340122
青椒,-0.8310405428340122
关注,-0.8310405428340122
满满,-0.8310405428340122
≦,-0.8310405428340122
\,-0.8310405428340122
≧,-0.8310405428340122
肉馅,-0.8310405428340122
类,-0.8310405428340122
老字号,-0.8310405428340122
一顿,-0.8310405428340122
吃不出,-0.8310405428340122
时说,-0.8310405428340122
延误,-0.8310405428340122
锅贴,-0.8310405428340122
土豆片,-0.8310405428340104
挺不错,-0.8310405428340104
只有,-0.8310405428340104
