word,so-pmi
金枪鱼沙拉,-3.5342344633289352e-06
八点二十,-3.5342344633289352e-06
秋葵卷,-3.5342344633289352e-06
酱。,-3.5342344633289352e-06
紫菜卷,-3.5342344633289352e-06
配点,-3.5342344633289352e-06
没过,-3.5342344633289352e-06
裂口,-3.5342344633289352e-06
29分钟,-3.5342344633289352e-06
～石锅拌饭,-3.5342344633289352e-06
死光光！,-3.5342344633289352e-06
，大热天,-3.5342344633289352e-06
乌冬,-3.5342344633289352e-06
炒乌冬面么？,-3.5342344633289352e-06
泡菜，。。。呵呵，再见。。,-3.5342344633289352e-06
2包,-3.5342344633289352e-06
堂食比,-3.5342344633289352e-06
吉野家妥妥,-3.5342344633289352e-06
石锅牛肉饭,-3.5342344633289352e-06
89,-3.5342344633289352e-06
肥牛盖饭，石锅鸡饭,-3.5342344633289352e-06
香菇鸡丁,-3.5342344633289352e-06
巨腥,-3.5342344633289352e-06
，年糕,-3.5342344633289352e-06
，芝士年糕,-3.5342344633289352e-06
一一,-3.5342344633289352e-06
，蔬菜沙拉,-3.5342344633289352e-06
穿心莲,-3.5342344633289352e-06
绿，,-3.5342344633289352e-06
找事,-3.5342344633289352e-06
认。,-3.5342344633289352e-06
鸭梨,-3.5342344633289352e-06
忠告,-3.5342344633289352e-06
！烤鸭,-3.5342344633289352e-06
唔,-3.5342344633289352e-06
难吃…,-3.5342344633289352e-06
小事,-3.5342344633289352e-06
肉皮冻,-3.5342344633289352e-06
猪毛！,-3.5342344633289352e-06
，足足晚,-3.5342344633289352e-06
12:29,-3.5342344633289352e-06
原定,-3.5342344633289352e-06
12:35,-3.5342344633289352e-06
1:05,-3.5342344633289352e-06
计时,-3.5342344633289352e-06
不肯,-3.5342344633289352e-06
别弄,-3.5342344633289352e-06
项,-3.5342344633289352e-06
有本事,-3.5342344633289352e-06
。狮子头,-3.5342344633289352e-06
苦！,-3.5342344633289352e-06
七八根茄条,-3.5342344633289352e-06
菜花，,-3.5342344633289352e-06
纯肉，,-3.5342344633289352e-06
坑人，,-3.5342344633289352e-06
酸菜鱼,-3.5342344633289352e-06
一小份,-3.5342344633289352e-06
。明明,-3.5342344633289352e-06
梨,-3.5342344633289352e-06
山楂酱！排骨豆角,-3.5342344633289352e-06
排骨，豆角,-3.5342344633289352e-06
雪梨，,-3.5342344633289352e-06
削皮,-3.5342344633289352e-06
评价吧，哎，,-3.5342344633289352e-06
矿泉水,-3.5342344633289352e-06
狗狗,-3.5342344633289352e-06
鱼杂豆腐,-3.5342344633289352e-06
火爆,-3.5342344633289352e-06
红烧肉饭,-3.5342344633289352e-06
鸡爪,-3.5342344633289352e-06
香辣鱼块,-3.5342344633289352e-06
41,-3.5342344633289352e-06
12:17,-3.5342344633289352e-06
半价，,-3.5342344633289352e-06
味儿还行，,-3.5342344633289352e-06
星星,-3.5342344633289352e-06
菜，鱼,-3.5342344633289352e-06
姜蒜！,-3.5342344633289352e-06
酸菜鱼！,-3.5342344633289352e-06
辣，土豆丝,-3.5342344633289352e-06
五小块,-3.5342344633289352e-06
袋牛肉干,-3.5342344633289352e-06
一桶,-3.5342344633289352e-06
多好多,-3.5342344633289352e-06
贵。,-3.5342344633289352e-06
回锅肉盖饭！！！,-3.5342344633289352e-06
红烧茄子,-3.5342344633289352e-06
炖肉面,-3.5342344633289352e-06
皮冻,-3.5342344633289352e-06
肉皮汤,-3.5342344633289352e-06
样子……差评！,-3.5342344633289352e-06
炸酱面坨,-3.5342344633289352e-06
喘,-3.5342344633289352e-06
呼哧,-3.5342344633289352e-06
？口,-3.5342344633289352e-06
口声,-3.5342344633289352e-06
，嘿，,-3.5342344633289352e-06
就结束了,-3.5342344633289352e-06
昨天中午11:34,-3.5342344633289352e-06
彩豆……,-3.5342344633289352e-06
写好,-3.5342344633289352e-06
晚四十分钟,-3.5342344633289352e-06
单方面,-3.5342344633289352e-06
情愿,-3.5342344633289352e-06
气愤，,-3.5342344633289352e-06
！太无语,-3.5342344633289352e-06
外婆,-3.5342344633289352e-06
静！！,-3.5342344633289352e-06
发指,-3.5342344633289352e-06
菜次,-3.5342344633289352e-06
关单,-3.5342344633289352e-06
断退,-3.5342344633289352e-06
！果,-3.5342344633289352e-06
怀挺,-3.5342344633289352e-06
毛啊，,-3.5342344633289352e-06
少找我,-3.5342344633289352e-06
课,-3.5342344633289352e-06
塑料纸,-3.5342344633289352e-06
零钱不够,-3.5342344633289352e-06
。。。。老子,-3.5342344633289352e-06
差评。,-3.5342344633289352e-06
？？？？？2,-3.5342344633289352e-06
十来分钟,-3.5342344633289352e-06
维持,-3.5342344633289352e-06
号称,-3.5342344633289352e-06
鉴于,-3.5342344633289352e-06
nb,-3.5342344633289352e-06
，S,-3.5342344633289352e-06
habby？,-3.5342344633289352e-06
任性！10m,-3.5342344633289352e-06
，花生,-3.5342344633289352e-06
，坑人,-3.5342344633289352e-06
锁骨,-3.5342344633289352e-06
迷迷糊糊,-3.5342344633289352e-06
鴨,-3.5342344633289352e-06
脖,-3.5342344633289352e-06
確定,-3.5342344633289352e-06
對,-3.5342344633289352e-06
主题,-3.5342344633289352e-06
重辣鸭头,-3.5342344633289352e-06
腐竹，,-3.5342344633289352e-06
，辣味,-3.5342344633289352e-06
单里,-3.5342344633289352e-06
偏颇,-3.5342344633289352e-06
浓。,-3.5342344633289352e-06
4片,-3.5342344633289352e-06
无辣不欢,-3.5342344633289352e-06
？咸鸭蛋,-3.5342344633289352e-06
……万幸,-3.5342344633289352e-06
19点25,-3.5342344633289352e-06
粤菜,-3.5342344633289352e-06
相及,-3.5342344633289352e-06
河,-3.5342344633289352e-06
牛马,-3.5342344633289352e-06
虾！,-3.5342344633289352e-06
蒸凤爪,-3.5342344633289352e-06
蒸排骨，,-3.5342344633289352e-06
踩点,-3.5342344633289352e-06
付款方式,-3.5342344633289352e-06
资格,-3.5342344633289352e-06
百度外卖？？？,-3.5342344633289352e-06
胡萝卜,-3.5342344633289352e-06
春卷儿,-3.5342344633289352e-06
凉皮油了吧唧，,-3.5342344633289352e-06
不秘制,-3.5342344633289352e-06
胡椒粉,-3.5342344633289352e-06
混沌，,-3.5342344633289352e-06
不善,-3.5342344633289352e-06
掏空,-3.5342344633289352e-06
烤翅，,-3.5342344633289352e-06
肉吧，,-3.5342344633289352e-06
残样,-3.5342344633289352e-06
，米粉汤,-3.5342344633289352e-06
，秘制,-3.5342344633289352e-06
剪,-3.5342344633289352e-06
特制,-3.5342344633289352e-06
炎炎，,-3.5342344633289352e-06
酸辣粉拉=拉肚子，肉夹馍+凉皮,-3.5342344633289352e-06
，吃肉夹馍,-3.5342344633289352e-06
，鸡蛋汤,-3.5342344633289352e-06
凉皮很难吃，很失望，混沌,-3.5342344633289352e-06
商量,-3.5342344633289352e-06
饭前,-3.5342344633289352e-06
猴,-3.5342344633289352e-06
晚上八点,-3.5342344633289352e-06
影。,-3.5342344633289352e-06
耍。,-3.5342344633289352e-06
。肉夹馍,-3.5342344633289352e-06
西二旗,-3.5342344633289352e-06
巨恶心,-3.5342344633289352e-06
三鲜补好。,-3.5342344633289352e-06
送餐块，肉夹馍,-3.5342344633289352e-06
25元,-3.5342344633289352e-06
18.85元,-3.5342344633289352e-06
炸酱面沱了，,-3.5342344633289352e-06
！太“神速,-3.5342344633289352e-06
84分钟,-3.5342344633289352e-06
电！,-3.5342344633289352e-06
，饭太难吃。。。,-3.5342344633289352e-06
凉皮。。。,-3.5342344633289352e-06
嗯嗯，,-3.5342344633289352e-06
95%,-3.5342344633289352e-06
肥肉，杭椒皮蛋。。。,-3.5342344633289352e-06
。。。凉皮,-3.5342344633289352e-06
，蛋黄,-3.5342344633289352e-06
十五分钟内,-3.5342344633289352e-06
协调,-3.5342344633289352e-06
馍,-3.5342344633289352e-06
夹肉馍,-3.5342344633289352e-06
，馍,-3.5342344633289352e-06
芥末？,-3.5342344633289352e-06
一单元,-3.5342344633289352e-06
鼻毛，,-3.5342344633289352e-06
黑毛,-3.5342344633289352e-06
零一分,-3.5342344633289352e-06
之后面,-3.5342344633289352e-06
骨肉,-3.5342344633289352e-06
凉皮料,-3.5342344633289352e-06
热！,-3.5342344633289352e-06
餐。。,-3.5342344633289352e-06
棍面,-3.5342344633289352e-06
棍,-3.5342344633289352e-06
拿度,-3.5342344633289352e-06
北店家园,-3.5342344633289352e-06
地标,-3.5342344633289352e-06
可以说实话,-3.5342344633289352e-06
顺？,-3.5342344633289352e-06
两地,-3.5342344633289352e-06
预算,-3.5342344633289352e-06
应承,-3.5342344633289352e-06
豆皮，差评，,-3.5342344633289352e-06
！還沒,-3.5342344633289352e-06
！！米飯,-3.5342344633289352e-06
油泡,-3.5342344633289352e-06
龙旗广场,-3.5342344633289352e-06
西瓜汁,-3.5342344633289352e-06
，鱼豆腐,-3.5342344633289352e-06
鸡蛋干,-3.5342344633289352e-06
每人,-3.5342344633289352e-06
鸭翅，,-3.5342344633289352e-06
微辣鸭翅,-3.5342344633289352e-06
系列,-3.5342344633289352e-06
真费劲，,-3.5342344633289352e-06
今儿,-3.5342344633289352e-06
，萝卜牛腩,-3.5342344633289352e-06
饭。,-3.5342344633289352e-06
秩然鸭架,-3.5342344633289352e-06
瓜条,-3.5342344633289352e-06
烤鸭，,-3.5342344633289352e-06
信，,-3.5342344633289352e-06
3顿,-3.5342344633289352e-06
多于,-3.5342344633289352e-06
！黄焖鸡,-3.5342344633289352e-06
，然并卵。,-3.5342344633289352e-06
红烧豆角,-3.5342344633289352e-06
真烂,-3.5342344633289352e-06
清华科技园,-3.5342344633289352e-06
10点40多,-3.5342344633289352e-06
华清家园,-3.5342344633289352e-06
车箱,-3.5342344633289352e-06
！！！差差差！！！！,-3.5342344633289352e-06
送饭，,-3.5342344633289352e-06
很差，餐,-3.5342344633289352e-06
流量,-3.5342344633289352e-06
11.50,-3.5342344633289352e-06
10.40,-3.5342344633289352e-06
红烧鸡块，,-3.5342344633289352e-06
“那”，,-3.5342344633289352e-06
中午12:29,-3.5342344633289352e-06
12:32,-3.5342344633289352e-06
轻蔑,-3.5342344633289352e-06
转身,-3.5342344633289352e-06
！利于,-3.5342344633289352e-06
完事,-3.5342344633289352e-06
15:00,-3.5342344633289352e-06
至此,-3.5342344633289352e-06
一指,-3.5342344633289352e-06
搭理,-3.5342344633289352e-06
饿，,-3.5342344633289352e-06
蒜苔肉丝,-3.5342344633289352e-06
西红柿炒鸡蛋。索性西红柿鸡蛋,-3.5342344633289352e-06
反居然,-3.5342344633289352e-06
新店,-3.5342344633289352e-06
下肚,-3.5342344633289352e-06
1量,-3.5342344633289352e-06
拿钱,-3.5342344633289352e-06
百度外卖软件逼迫,-3.5342344633289352e-06
10:22,-3.5342344633289352e-06
狗屎,-3.5342344633289352e-06
早些,-3.5342344633289352e-06
真棒，,-3.5342344633289352e-06
奔跑,-3.5342344633289352e-06
疯狂,-3.5342344633289352e-06
红烧肉份量多…,-3.5342344633289352e-06
接…,-3.5342344633289352e-06
七分,-3.5342344633289352e-06
干锅辣鸭头。,-3.5342344633289352e-06
部,-3.5342344633289352e-06
细品,-3.5342344633289352e-06
。细品粗粮？？？饭店名,-3.5342344633289352e-06
田,-3.5342344633289352e-06
死！,-3.5342344633289352e-06
12点50分,-3.5342344633289352e-06
作孽,-3.5342344633289352e-06
欠！,-3.5342344633289352e-06
活，,-3.5342344633289352e-06
不计,-3.5342344633289352e-06
痛苦,-3.5342344633289352e-06
11:45分,-3.5342344633289352e-06
油特多，菜,-3.5342344633289352e-06
点发酸，,-3.5342344633289352e-06
省吧。。。,-3.5342344633289352e-06
，F服U务C差K！,-3.5342344633289352e-06
169分钟,-3.5342344633289352e-06
三星吧。,-3.5342344633289352e-06
连声,-3.5342344633289352e-06
过劲儿,-3.5342344633289352e-06
“酸豆角焖肉饭”,-3.5342344633289352e-06
＂酸豆角炒肉末＂，,-3.5342344633289352e-06
误导,-3.5342344633289352e-06
焖肉,-3.5342344633289352e-06
毫无疑问,-3.5342344633289352e-06
14元,-3.5342344633289352e-06
？？？酸豆角焖肉？,-3.5342344633289352e-06
十点半点,-3.5342344633289352e-06
成一起,-3.5342344633289352e-06
恩，不错，,-3.5342344633289352e-06
，兔,-3.5342344633289352e-06
？嚼,-3.5342344633289352e-06
猪血，,-3.5342344633289352e-06
渝香,-3.5342344633289352e-06
假期,-3.5342344633289352e-06
心情不好,-3.5342344633289352e-06
年轻,-3.5342344633289352e-06
胖子,-3.5342344633289352e-06
，嫌,-3.5342344633289352e-06
晾,-3.5342344633289352e-06
辣椒醋,-3.5342344633289352e-06
两天晚,-3.5342344633289352e-06
越来月,-3.5342344633289352e-06
凉面醋,-3.5342344633289352e-06
，酸掉牙。,-3.5342344633289352e-06
百度外卖投诉，,-3.5342344633289352e-06
海泰大厦,-3.5342344633289352e-06
一通,-3.5342344633289352e-06
伎俩,-3.5342344633289352e-06
！！！！！活久,-3.5342344633289352e-06
，红烧肉河粉,-3.5342344633289352e-06
辣椒油？,-3.5342344633289352e-06
永远不看,-3.5342344633289352e-06
清洁,-3.5342344633289352e-06
，汁,-3.5342344633289352e-06
下方,-3.5342344633289352e-06
第三，,-3.5342344633289352e-06
半罐,-3.5342344633289352e-06
菜盒,-3.5342344633289352e-06
黄字,-3.5342344633289352e-06
不值。,-3.5342344633289352e-06
1小时30分钟,-3.5342344633289352e-06
瞎扯,-3.5342344633289352e-06
不见餐，,-3.5342344633289352e-06
蠢,-3.5342344633289352e-06
Orz,-3.5342344633289352e-06
红烧牛肉，,-3.5342344633289352e-06
11:36,-3.5342344633289352e-06
未接,-3.5342344633289352e-06
走着,-3.5342344633289352e-06
小渝府，,-3.5342344633289352e-06
31分,-3.5342344633289352e-06
骑车,-3.5342344633289352e-06
所门口,-3.5342344633289352e-06
55分,-3.5342344633289352e-06
嫌弃,-3.5342344633289352e-06
打通，,-3.5342344633289352e-06
沫，，,-3.5342344633289352e-06
不该,-3.5342344633289352e-06
第三天,-3.5342344633289352e-06
么。。。。。。,-3.5342344633289352e-06
头骨,-3.5342344633289352e-06
辣口，,-3.5342344633289352e-06
豆丝,-3.5342344633289352e-06
呕吐物,-3.5342344633289352e-06
。闻,-3.5342344633289352e-06
过桥米线，,-3.5342344633289352e-06
家饭，,-3.5342344633289352e-06
畅通,-3.5342344633289352e-06
联通,-3.5342344633289352e-06
当啥,-3.5342344633289352e-06
台，,-3.5342344633289352e-06
一整块,-3.5342344633289352e-06
汤咸,-3.5342344633289352e-06
十一点零六,-3.5342344633289352e-06
，行,-3.5342344633289352e-06
排除万难送到,-3.5342344633289352e-06
？真牛，,-3.5342344633289352e-06
磕,-3.5342344633289352e-06
两点钟,-3.5342344633289352e-06
凉拌黄瓜,-3.5342344633289352e-06
梅菜一般，肉还行。配菜,-3.5342344633289352e-06
太辣，,-3.5342344633289352e-06
“本机”）,-3.5342344633289352e-06
智能,-3.5342344633289352e-06
机器,-3.5342344633289352e-06
勺，,-3.5342344633289352e-06
餐筷,-3.5342344633289352e-06
旺德,-3.5342344633289352e-06
福差,-3.5342344633289352e-06
痛心疾首啊！,-3.5342344633289352e-06
立减,-3.5342344633289352e-06
，腊肉,-3.5342344633289352e-06
意淫,-3.5342344633289352e-06
有前途,-3.5342344633289352e-06
黑社会,-3.5342344633289352e-06
难倒,-3.5342344633289352e-06
老大？,-3.5342344633289352e-06
透过,-3.5342344633289352e-06
我也不知道,-3.5342344633289352e-06
米线汤,-3.5342344633289352e-06
店商,-3.5342344633289352e-06
红烧肉，菜,-3.5342344633289352e-06
，面坨,-3.5342344633289352e-06
收银员,-3.5342344633289352e-06
小妹,-3.5342344633289352e-06
菜！,-3.5342344633289352e-06
肉末，,-3.5342344633289352e-06
129分钟,-3.5342344633289352e-06
卤蛋香肠，,-3.5342344633289352e-06
凉拌金针菇，,-3.5342344633289352e-06
娘俩,-3.5342344633289352e-06
赠饮,-3.5342344633289352e-06
出新,-3.5342344633289352e-06
凉拌米线,-3.5342344633289352e-06
送干嘛,-3.5342344633289352e-06
写派,-3.5342344633289352e-06
十一点十七,-3.5342344633289352e-06
蒜苗炒肉,-3.5342344633289352e-06
烤肠！！,-3.5342344633289352e-06
30米,-3.5342344633289352e-06
味……,-3.5342344633289352e-06
酱香排骨面，,-3.5342344633289352e-06
香辣排骨面！,-3.5342344633289352e-06
心！,-3.5342344633289352e-06
清洁球！！！！！！！！,-3.5342344633289352e-06
砖头,-3.5342344633289352e-06
现在12点,-3.5342344633289352e-06
11点24,-3.5342344633289352e-06
烤肠太硬，,-3.5342344633289352e-06
不明码,-3.5342344633289352e-06
广味烤肠，,-3.5342344633289352e-06
卤蛋！,-3.5342344633289352e-06
辣？！,-3.5342344633289352e-06
！！！！！！！！！！！！！！！！！！！！！,-3.5342344633289352e-06
令,-3.5342344633289352e-06
三天前,-3.5342344633289352e-06
12:27,-3.5342344633289352e-06
11:41,-3.5342344633289352e-06
11:01,-3.5342344633289352e-06
。多,-3.5342344633289352e-06
群殴,-3.5342344633289352e-06
催单打电话，服务员态度恶略，,-3.5342344633289352e-06
i,-3.5342344633289352e-06
椅子,-3.5342344633289352e-06
信？,-3.5342344633289352e-06
ri,-3.5342344633289352e-06
文明,-3.5342344633289352e-06
用语,-3.5342344633289352e-06
uzi,-3.5342344633289352e-06
le,-3.5342344633289352e-06
really,-3.5342344633289352e-06
撕错,-3.5342344633289352e-06
菜汁,-3.5342344633289352e-06
呀呀,-3.5342344633289352e-06
落下,-3.5342344633289352e-06
仓促,-3.5342344633289352e-06
土豆块,-3.5342344633289352e-06
渣渣,-3.5342344633289352e-06
小片,-3.5342344633289352e-06
，光收拾,-3.5342344633289352e-06
【,-3.5342344633289352e-06
】。。,-3.5342344633289352e-06
，泥马,-3.5342344633289352e-06
，艹，爷,-3.5342344633289352e-06
满，,-3.5342344633289352e-06
。梅菜扣肉,-3.5342344633289352e-06
105分钟,-3.5342344633289352e-06
公道,-3.5342344633289352e-06
！！！气死人！！！,-3.5342344633289352e-06
金针菇咸,-3.5342344633289352e-06
肉丝炒河粉,-3.5342344633289352e-06
排骨河粉，,-3.5342344633289352e-06
至尊肥牛，,-3.5342344633289352e-06
红烧牛肉。,-3.5342344633289352e-06
狂,-3.5342344633289352e-06
10点58分,-3.5342344633289352e-06
1点20,-3.5342344633289352e-06
下午5点,-3.5342344633289352e-06
一大段,-3.5342344633289352e-06
晚上8点,-3.5342344633289352e-06
说辞,-3.5342344633289352e-06
搪塞,-3.5342344633289352e-06
6片,-3.5342344633289352e-06
4:50,-3.5342344633289352e-06
7:10,-3.5342344633289352e-06
辣条,-3.5342344633289352e-06
查，,-3.5342344633289352e-06
，呵,-3.5342344633289352e-06
路口,-3.5342344633289352e-06
。有,-3.5342344633289352e-06
如初,-3.5342344633289352e-06
如一,-3.5342344633289352e-06
停电,-3.5342344633289352e-06
软装,-3.5342344633289352e-06
多彩,-3.5342344633289352e-06
250ml,-3.5342344633289352e-06
易,-3.5342344633289352e-06
守功,-3.5342344633289352e-06
融,-3.5342344633289352e-06
软包,-3.5342344633289352e-06
默默地,-3.5342344633289352e-06
承受,-3.5342344633289352e-06
轻易,-3.5342344633289352e-06
红火,-3.5342344633289352e-06
肉相,-3.5342344633289352e-06
一小时左右,-3.5342344633289352e-06
花椒，,-3.5342344633289352e-06
太辣。2、,-3.5342344633289352e-06
碎，,-3.5342344633289352e-06
结婚,-3.5342344633289352e-06
番茄贡丸,-3.5342344633289352e-06
豆花米线，,-3.5342344633289352e-06
豆花！！！！！,-3.5342344633289352e-06
豆花米线,-3.5342344633289352e-06
，猪,-3.5342344633289352e-06
上心,-3.5342344633289352e-06
差差差，,-3.5342344633289352e-06
了吧，,-3.5342344633289352e-06
几步,-3.5342344633289352e-06
！！菜,-3.5342344633289352e-06
北科大,-3.5342344633289352e-06
渝川,-3.5342344633289352e-06
N次单，,-3.5342344633289352e-06
交涉,-3.5342344633289352e-06
大米,-3.5342344633289352e-06
11点01,-3.5342344633289352e-06
分下,-3.5342344633289352e-06
三个半小时,-3.5342344633289352e-06
有名,-3.5342344633289352e-06
米线。,-3.5342344633289352e-06
酱香排骨豆花米线,-3.5342344633289352e-06
13:34,-3.5342344633289352e-06
14:10,-3.5342344633289352e-06
