word,so-pmi
超快，,-0.00014151482679469895
历时,-0.00014151482679469895
切碎,-0.00014151482679469895
一分,-0.00014151482679469895
。点,-0.00014151482679469895
血,-0.00014151482679469895
一次点,-0.00014151482679469895
米，,-0.00014151482679469895
呐,-0.00014151482679469895
变得,-0.00014151482679469895
单点,-0.00014151482679469895
无所谓,-0.00014151482679469895
战斗机,-0.00014151482679469895
材料,-0.00014151482679469895
吧！,-0.00014151482679469895
拍,-0.00014151482679469895
动,-0.00014151482679469895
凑活,-0.00014151482679469895
蕨根粉,-0.00014151482679469895
方便面,-0.00014151482679469895
一大坨,-0.00014151482679469895
油，,-0.00014151482679469895
，丸子,-0.00014151482679469895
0分,-0.00014151482679469895
請,-0.00014151482679469895
排骨，,-0.00014151482679469895
薄薄,-0.00014151482679469895
加一,-0.00014151482679469895
钱。,-0.00014151482679469895
刷新,-0.00014151482679469895
辣牛肉汤,-0.00014151482679469895
花,-0.00014284698925203903
原因,-0.00014284698925203903
拿到,-0.00014284698925203903
10点,-0.00014284698925203903
离,-0.0001428570280351631
锡纸,-0.0001428570280351631
餐盒,-0.00014416207397457503
弄,-0.00014423232871290046
四次,-0.00014680591746335977
饮品,-0.00014680591746335977
有所,-0.00014680591746335977
大白菜,-0.00014680591746335977
单位,-0.00014680591746335977
八宝,-0.00014680591746335977
假,-0.00014680591746335977
一脸,-0.00014680591746335977
，说,-0.00014680591746335977
第一口,-0.00014680591746335977
南瓜饼,-0.00014680591746335977
炸酱面,-0.00014680591746335977
约,-0.00014680591746335977
从此,-0.00014680591746335977
日期,-0.00014680591746335977
生产,-0.00014680591746335977
特地,-0.00014680591746335977
想到,-0.00014680591746335977
齁,-0.00014680591746335977
以外,-0.00014680591746335977
小炒肉,-0.00014680591746335977
闷,-0.00014680591746335977
蘸,-0.00014680591746335977
八点,-0.00014680591746335977
米粉,-0.00014680591746335977
蒸,-0.00014680591746335977
节奏,-0.00014680591746335977
前几天,-0.00014680591746335977
催促,-0.00014680591746335977
没事,-0.00014680591746335977
猫,-0.00014680591746335977
鱼头,-0.00014680591746335977
放弃,-0.00014680591746335977
至今,-0.00014680591746335977
两根,-0.00014680591746335977
中途,-0.00014680591746335977
通,-0.00014680591746335977
一圈,-0.00014680591746335977
！定,-0.00014680591746335977
，辣椒,-0.00014680591746335977
上午,-0.00014680591746335977
粗,-0.00014680591746335977
35,-0.00014680591746335977
绝对不会,-0.00014680591746335977
拿出,-0.00014680591746335977
赚,-0.00014680591746335977
牛肉，,-0.00014680591746335977
妹,-0.00014680591746335977
做法,-0.00014680591746335977
其他人,-0.00014680591746335977
退餐,-0.00014680591746335977
！！！！！！！！,-0.00014680591746335977
十块,-0.00014680591746335977
以及,-0.00014680591746335977
，明明,-0.00014680591746335977
两分钟,-0.00014680591746335977
淀粉,-0.00014680591746335977
蛋挞,-0.00014680591746335977
说什么,-0.00014680591746335977
麻油,-0.00014680591746335977
黑乎乎,-0.00014680591746335977
最多,-0.00014680591746335977
至极,-0.00014680591746335977
实际上,-0.00014680591746335977
写明,-0.00014680591746335977
拌饭酱,-0.00014680591746335977
体验,-0.00014813690075412482
料,-0.00014813690075412482
放在,-0.00014814693953724888
变成,-0.0001494508067021142
！！！！！！！,-0.00015209695685578162
必要,-0.00015209695685578162
山药,-0.00015209695685578162
盐酥鸡,-0.00015209695685578162
大大,-0.00015209695685578162
双拼,-0.00015209695685578162
同学,-0.00015209695685578162
尖椒土豆丝,-0.00015209695685578162
咽,-0.00015209695685578162
种类,-0.00015209695685578162
一切,-0.00015209695685578162
一种,-0.00015209695685578162
去掉,-0.00015209695685578162
n,-0.00015209695685578162
消息,-0.00015209695685578162
四份,-0.00015209695685578162
凝固,-0.00015209695685578162
股子,-0.00015209695685578162
有限,-0.00015209695685578162
看不见,-0.00015209695685578162
100多分钟,-0.00015209695685578162
又说,-0.00015209695685578162
崩溃,-0.00015209695685578162
长，,-0.00015209695685578162
谁知道,-0.00015209695685578162
无数次,-0.00015209695685578162
随便,-0.00015209695685578162
慢慢,-0.00015209695685578162
派,-0.00015209695685578162
小时餐,-0.00015209695685578162
三分之一,-0.00015209695685578162
怪味,-0.00015209695685578162
五块,-0.00015209695685578162
没给,-0.00015209695685578162
挤,-0.00015209695685578162
辣酱，,-0.00015209695685578162
缺,-0.00015209695685578162
无力,-0.00015209695685578162
牛肉饭,-0.00015209695685578162
掺,-0.00015209695685578162
13:00,-0.00015209695685578162
路,-0.00015341672221450887
饭量,-0.0001534267609976329
略,-0.0001534267609976329
那么多,-0.0001534267609976329
卖家,-0.00015342676099763293
补送,-0.00015342676099763293
另外,-0.000153436799780757
12点,-0.00015473948818712737
还能,-0.00015474952529597586
麻酱,-0.0001573678690807321
外包装,-0.00015737790618958064
关系,-0.00015737790618958064
食堂,-0.00015737790618958064
牛,-0.0001573879449727047
说话,-0.0001573879449727047
裹,-0.0001573879449727047
失误,-0.0001573879449727047
高峰期,-0.0001573879449727047
半份,-0.0001573879449727047
，差,-0.0001573879449727047
看见,-0.0001573879449727047
玩,-0.0001573879449727047
会不会,-0.0001573879449727047
原价,-0.0001573879449727047
说说,-0.0001573879449727047
尼玛,-0.0001573879449727047
，像,-0.0001573879449727047
不止,-0.0001573879449727047
黏糊糊,-0.0001573879449727047
选项,-0.0001573879449727047
午休,-0.0001573879449727047
对面,-0.0001573879449727047
当天,-0.0001573879449727047
简单,-0.0001573879449727047
多下,-0.0001573879449727047
查,-0.0001573879449727047
骂人,-0.0001573879449727047
近两个小时,-0.0001573879449727047
只好,-0.0001573879449727047
说到,-0.0001573879449727047
生菜,-0.0001573879449727047
味，,-0.0001573879449727047
好歹,-0.0001573879449727047
感受,-0.0001573879449727047
位置,-0.0001573879449727047
11点20,-0.0001573879449727047
难以,-0.0001573879449727047
1点半,-0.0001573879449727047
收费,-0.0001573879449727047
既然,-0.0001573879449727047
粉条,-0.0001573879449727047
搞笑,-0.0001573879449727047
汉堡王,-0.0001573879449727047
管理,-0.0001573879449727047
咸,-0.00015761776072023955
特意,-0.00015869649409036953
跑,-0.00015871656998234208
按,-0.0001587165699823421
肥,-0.0001587165699823421
取餐,-0.0001587165699823421
预计,-0.00015999800710531138
除了,-0.00016006826686616743
从,-0.0001613225976437812
是不是,-0.00016138281527325812
洋葱,-0.00016266884303142476
丸子,-0.00016267888181454882
几分钟,-0.00016267888181454882
肥肠,-0.00016267888181454882
咯,-0.00016267888181454882
学校,-0.00016267888181454882
几天,-0.00016267888181454882
关,-0.00016267888181454882
炒面,-0.00016267888181454882
花椒,-0.00016267888181454882
不仅,-0.00016267888181454882
相差,-0.00016267888181454882
下午两点,-0.00016267888181454882
接听,-0.00016267888181454882
8点,-0.00016267888181454882
总共,-0.00016267888181454882
极点,-0.00016267888181454882
），,-0.00016267888181454882
闹肚子,-0.00016267888181454882
上当,-0.00016267888181454882
头一次,-0.00016267888181454882
看不到,-0.00016267888181454882
就像,-0.00016267888181454882
抠,-0.00016267888181454882
好不容易,-0.00016267888181454882
3次,-0.00016267888181454882
油菜,-0.00016267888181454882
菜花,-0.00016267888181454882
香,-0.000164006327709633
好好,-0.000164006327709633
小菜,-0.000164006327709633
地方,-0.00016535684586898794
桌子,-0.0001679597285998911
冬天,-0.00016796976738301517
负,-0.00016796976738301517
连着,-0.00016796976738301517
好多次,-0.00016796976738301517
肉，,-0.00016796976738301517
比较好,-0.00016796976738301517
那么久,-0.00016796976738301517
豆角,-0.00016796976738301517
姜,-0.00016796976738301517
搞错,-0.00016796976738301517
慎重,-0.00016796976738301517
借口,-0.00016796976738301517
，害,-0.00016796976738301517
特么,-0.00016796976738301517
糟,-0.00016796976738301517
关门,-0.00016796976738301517
做生意,-0.00016796976738301517
丢了,-0.00016796976738301517
接，,-0.00016796976738301517
标注,-0.00016796976738301517
辣,-0.00016905234846060406
退款,-0.00016929603417960464
一片,-0.0001732505628947588
状态,-0.0001732505628947588
再送,-0.00017326060167788287
天天,-0.00017326060167788287
有人,-0.00017326060167788287
10点半,-0.00017326060167788287
15分钟,-0.00017326060167788287
奇怪,-0.00017326060167788287
凑,-0.00017326060167788287
！菜,-0.00017326060167788287
酱油,-0.00017326060167788287
煎蛋,-0.00017326060167788287
100分钟,-0.00017326060167788287
巨难,-0.00017326060167788287
几片,-0.00017326060167788287
怎样,-0.00017326060167788287
明显,-0.00017458568939331728
一会儿,-0.00017854134591708835
一塌糊涂,-0.00017855138470021238
=,-0.00017855138470021238
省,-0.00017855138470021238
提,-0.00017855138470021238
歉意,-0.00017855138470021238
迟,-0.00017855138470021238
看来,-0.00017855138470021238
盖子,-0.00017855138470021238
剩饭,-0.00017855138470021238
好意思,-0.00017855138470021238
海鲜,-0.00017855138470021238
炒饭,-0.0001798752933511903
等到,-0.0001798752933511903
改进,-0.0001798752933511903
怪,-0.0001799154417860426
还行,-0.00018223808632464647
貌似,-0.00018383207766761982
鱿鱼,-0.00018383207766761982
杯子,-0.00018384211645074388
错误,-0.00018384211645074388
抓,-0.00018384211645074388
保证,-0.00018384211645074388
将,-0.00018384211645074388
一堆,-0.00018384211645074388
理由,-0.00018384211645074388
2个半小时,-0.00018384211645074388
且,-0.00018384211645074388
欠,-0.00018384211645074388
找不到,-0.00018515480727148006
两小时,-0.00018516484605460412
泡,-0.00018522506368408103
一半,-0.00018781929635884752
卷饼，,-0.00018911272103824483
干嘛,-0.00018912275814709335
瘦肉,-0.00018912275814709335
冰凉,-0.00018912275814709335
良心,-0.00018913279693021738
瘦肉粥,-0.00018913279693021738
高峰,-0.00018913279693021738
逗,-0.0001891327969302174
没看见,-0.0001891327969302174
第二天,-0.0001891327969302174
凉面,-0.0001891327969302174
分,-0.0001891327969302174
郁闷,-0.0001891327969302174
玩意,-0.0001904543475039783
，送,-0.00019045434750397834
大家,-0.0001917588238648222
取,-0.00019177889975679476
满意,-0.00019437679082425177
按照,-0.00019440335024708012
青菜,-0.00019442342613905267
青椒,-0.00019442342613905267
，定,-0.00019442342613905267
烤肠,-0.00019442342613905267
没问题,-0.00019442342613905267
关机,-0.00019442342613905267
。。。。。,-0.00019442342613905267
脾气,-0.00019442342613905267
欺骗,-0.00019442342613905267
长,-0.0001956100192788006
知道,-0.0001957437977000524
，面,-0.0001957437977000524
勺子,-0.0001957437977000524
意思,-0.0001957437977000524
肉,-0.00019928499195165567
成功,-0.00019970396529550647
店员,-0.00019970396529550647
糖,-0.00019971400407863053
分开,-0.00019971400407863053
太太,-0.00019971400407863053
却是,-0.00019971400407863053
实物,-0.00019971400407863053
占线,-0.00019971400407863053
先,-0.00020102315786012188
看到,-0.00020103319664324594
掉,-0.000201033196643246
打通,-0.00020499449196624653
清楚,-0.0002050045307493706
注明,-0.0002050045307493706
气,-0.0002050045307493706
馅,-0.00020500453074937062
盒子,-0.00020764355742407834
十分钟,-0.000210295006152013
）,-0.00021029500615201303
能不能,-0.00021162187955867578
小心,-0.00021558543028697734
服务员,-0.00021558543028697734
价钱,-0.0002155854302869774
木耳,-0.0002155854302869774
恭维,-0.0002155854302869774
3,-0.0002155854302869774
半个小时,-0.00021690108596582292
一层,-0.0002208557272639922
这么多,-0.0002208657643728407
为,-0.00022087580315596476
10分钟,-0.00022087580315596476
再买,-0.00022087580315596476
煮,-0.00022087580315596476
馊,-0.00022087580315596476
半杯,-0.00022087580315596476
打不通,-0.00022218024112304852
远,-0.00022219027990617255
一小时,-0.00022219027990617255
想说,-0.00022219027990617255
酱,-0.00022370839575326534
其它,-0.00022614604886646126
忙,-0.0002261661247584338
？？？,-0.0002261661247584338
素质,-0.00022616612475843387
谢谢,-0.00022726750268189754
拌饭,-0.00022751956768489798
小时,-0.00022877564896366592
送货员,-0.00023143631920411291
在一起,-0.00023145639509608552
沟通,-0.00023145639509608552
30,-0.00023145639509608552
根,-0.00023145639509608552
半价,-0.00023145639509608552
，汤,-0.00023145639509608554
适合,-0.00023145639509608554
葱,-0.00023145639509608554
然,-0.00023145639509608554
前,-0.00023274843814969373
包,-0.00023278858993363888
外卖员,-0.00023673657538621538
进,-0.00023674661416933944
凉菜,-0.00023674661416933944
起来,-0.00023674661416933946
首先,-0.0002367466141693395
走,-0.0002380575542379695
老板,-0.0002380575542379695
其他,-0.00023827768683467356
？？,-0.0002420267431958116
，餐,-0.00024203678197893565
菜，,-0.00024203678197893565
猪肉,-0.00024203678197893565
足足,-0.00024203678197893565
坨,-0.00024334654318762972
外卖，差评！,-0.0002459911984673827
。！,-0.0002459911984673827
花肉,-0.0002459911984673827
妈蛋！！！！,-0.0002459911984673827
为了,-0.0002473068226333211
一共,-0.0002473068226333211
纸袋,-0.00024731685974216963
最后一次,-0.00024731685974216963
通知,-0.00024732689852529363
辣，,-0.00024732689852529363
差，,-0.0002473268985252937
不够,-0.000249916954565176
可能,-0.00025008753687442466
膻味,-0.0002512724041860777
发脾气,-0.00025128244296920176
参考,-0.00025128244296920176
，气,-0.00025128244296920176
接单,-0.00025260692502667006
汤，,-0.0002526169638097941
半天,-0.0002526169638097941
薯条,-0.00025390429145768687
差劲,-0.00025392436734965947
钱？,-0.0002565635974094371
要死。,-0.0002565635974094371
蜡烛,-0.0002565635974094371
五,-0.00025657363619256115
进门,-0.00025657363619256115
就是要,-0.00025657363619256115
3天,-0.00025657363619256115
这样子,-0.00025657363619256115
保安,-0.00025657363619256115
，排骨,-0.00025657363619256115
五花肉石锅拌饭,-0.00025657363619256115
新鲜,-0.0002568290524893144
小，,-0.00025789693904973253
蛋糕,-0.0002579069778328566
番茄酱,-0.0002579069778328566
出去,-0.0002579069778328566
并且,-0.0002579069778328566
……,-0.0002604261828834963
别点,-0.00026185473935475673
事件,-0.0002618547393547568
之所以,-0.0002618547393547568
超长,-0.0002618547393547568
，花,-0.00026186477813788084
拌饭，,-0.00026186477813788084
百度外卖,-0.00026310974798095043
难道,-0.0002631869018120969
人家,-0.0002631869018120969
多次,-0.0002631969405952209
耽误,-0.0002631969405952209
半个,-0.00026319694059522095
面条,-0.00026320697770406944
水准,-0.00026714583002341756
有史以来,-0.00026714583002341756
宫保鸡丁饭,-0.00026714583002341756
享受,-0.0002671458300234176
打的,-0.0002671458300234176
只用,-0.00026715586880654167
馅饼,-0.00026715586880654167
咸，,-0.00026715586880654167
喂,-0.00026715586880654167
石锅拌饭，,-0.00026715586880654167
三个,-0.0002684768133141826
实际,-0.0002684768133141827
哎,-0.0002697505708273198
错,-0.0002711076277338224
史,-0.00027243686941583943
预约,-0.0002724368694158395
过程,-0.0002724368694158395
决定,-0.0002724368694158395
忙，,-0.0002724368694158395
给予,-0.0002724368694158395
指定,-0.0002724368694158395
令人,-0.0002724469081989635
必胜客,-0.0002724469081989635
吃吃,-0.0002724469081989635
这么贵,-0.0002724469081989635
咖喱,-0.0002724469081989635
总之,-0.00027377671234081485
汤全,-0.0002777378963158866
倒,-0.0002790564825423999
下午,-0.00027905648254239994
告诉我,-0.00027905648254239994
最差,-0.000279066521325524
这种,-0.0002803579922082489
建议,-0.0002818732041289058
不懂,-0.00028301879437460663
在路上,-0.00028301879437460663
句,-0.00028301879437460663
